district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,135,347,704,234.7,429.5,468.9,7.4,48,148.8,214.6,714.6,787.8,846.3,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,153,300,426,142,289.8,512.2,57.1,111,98,114,356,382,600,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,234,633,1085,361.7,757.6,859.1,11.8,75,82.5,163.8,485,707.5,791.2,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,559,1245,1558,519.3,715.7,982.6,32.7,140,115,143,477,938,1245,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,385,831,1204,401.3,494.2,706.8,35.8,107,168.9,191.8,778.7,1003.3,1362.3,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,99,234,328,109.3,464.7,588.2,21.9,114,91.9,73,294.6,518.9,632.4,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,522,1202,1378,459.3,805.3,1178.7,41.2,162,81.7,82.6,375.7,740,1045.2,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,174,472,768,256,495.6,594.1,16.5,84,73.1,86,304.3,435.5,507.5,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,324,815,1248,416,467.5,579.2,19.7,96,139.5,160.5,498.8,791.9,947.7,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,500,1229,1778,592.7,810.2,1038,25,107,140.3,239,793.5,1276.6,1596.1,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,279,752,1418,472.7,460.8,526.7,11.7,59,179.1,279.1,832.8,1004.5,1122.4,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,285,740,1406,468.7,404.6,469.2,12.8,58,191.2,310.3,792.6,964.7,1088.2,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,454,981,1291,430.3,569.5,834.3,39.5,128,184.2,287.7,743.9,1233.3,1721.1,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,656,1550,2305,768.3,745.9,961.6,25.5,102,105,210.1,559.7,888.5,1115.1,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,57,78,71,23.7,2100,3800,77.3,229,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,87,218,300,100,747.6,938.1,22.5,118,48.8,69.8,214,414,507,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,133,332,552,184,484.4,637.8,26.2,80,97.8,132.6,495.7,571.7,721.7,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,227,382,349,116.3,804.5,1636.4,92,228,23.2,45.3,112.6,209.5,402.1,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,277,560,605,201.7,444.6,761.5,58.2,178,67,60.8,197.9,364.9,577.3,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,197,382,482,160.7,597.1,991.4,56.6,138,53,54.5,306.1,369.7,578.8,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,339,918,1733,577.7,394.2,430.6,7.4,59,240.3,334.7,884.7,1187.5,1275,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,434,961,1150,383.3,491.2,743,42.6,151,101.8,125.9,299.1,601.8,858,342.2
