district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,87,336,713,237.7,444.3,450.8,1.2,41,148.8,214.6,714.6,809.8,819.5,579.8
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,115,280,439,146.3,316.3,471.4,37.3,91,98,114,356,408,560,292.6
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,163,628,1103,367.7,784.8,851.5,7.5,71,82.5,163.8,485,730,785,459.6
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,439,1207,1571,523.7,727,949.6,26.9,130,115,143,477,951,1207,523.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,280,781,1219,406.3,508.7,658.3,24.6,92,168.9,191.8,778.7,1027.9,1280.3,666.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,73,229,334,111.3,482.4,573.5,15.7,106,91.9,73,294.6,535.1,618.9,300.8
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,364,1078,1389,463,817,1046.8,25.1,133,81.7,82.6,375.7,749.6,937.4,402.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,122,456,790,263.3,527.9,570.6,6.8,73,73.1,86,304.3,459.1,490.3,283.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,241,801,1263,421,480,567.5,15.1,90,139.5,160.5,498.8,809.3,931.4,489.5
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,397,1197,1797,599,827.8,1008.3,19.5,100,140.3,239,793.5,1301.3,1554.5,777.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,195,740,1433,477.7,473.3,516.7,7.6,55,179.1,279.1,832.8,1026.9,1104.5,713
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,222,759,1432,477.3,424.6,483.8,11.3,59,191.2,310.3,792.6,1002.9,1116.2,701.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,347,942,1307,435.7,584.8,797.1,31,116,184.2,287.7,743.9,1261.4,1652.6,764.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,463,1459,2328,776,761.6,899.3,16,88,105,210.1,559.7,905,1049.6,558.3
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,40,68,70,23.3,2050,3300,58.1,192,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,61,204,308,102.7,785.7,871.4,9.7,99,48.8,69.8,214,432.6,474.4,238.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,102,335,570,190,524.4,644.4,19.2,76,97.8,132.6,495.7,610.9,728.3,413
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,160,333,357,119,840.9,1413.6,60.9,180,23.2,45.3,112.6,217.9,350.5,125.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,360,212,517,611,203.7,453.8,695.4,43.6,154,67,60.8,197.9,371.1,533,210
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,143,366,514,171.3,688.6,945.7,32.6,114,53,54.5,306.1,418.2,554.5,259.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,240,901,1746,582,401.7,420.8,3.8,55,240.3,334.7,884.7,1205.6,1251.4,808.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,695,333,913,1171,390.3,509.6,700.9,31.4,134,101.8,125.9,299.1,620.5,815.2,348.5
