district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,384,465,704,234.7,429.5,662.3,44,98,148.8,214.6,714.6,787.8,1134.1,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,440,507,426,142,289.8,934.7,165.4,257,98,114,356,382,1014,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,745,940,1085,361.7,757.6,1324.2,66.1,160,82.5,163.8,485,707.5,1175,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1365,1781,1558,519.3,715.7,1448.7,89.9,243,115,143,477,938,1781,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,896,1134,1204,401.3,494.2,1001,85.3,183,168.9,191.8,778.7,1003.3,1859,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,262,319,328,109.3,464.7,838.2,66.1,192,91.9,73,294.6,518.9,862.2,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1181,1606,1378,459.3,805.3,1608.5,88.7,250,81.7,82.6,375.7,740,1396.5,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,542,678,768,256,495.6,897.1,67.4,165,73.1,86,304.3,435.5,729,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,864,1151,1248,416,467.5,859.2,69,177,139.5,160.5,498.8,791.9,1338.4,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1247,1643,1778,592.7,810.2,1421.3,67.1,177,140.3,239,793.5,1276.6,2133.8,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,823,1044,1418,472.7,460.8,770,55.1,121,179.1,279.1,832.8,1004.5,1558.2,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,667,873,1406,468.7,404.6,571.5,33.1,86,191.2,310.3,792.6,964.7,1283.8,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1259,1531,1291,430.3,569.5,1358.1,117.8,256,184.2,287.7,743.9,1233.3,2686,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1696,2193,2305,768.3,745.9,1402.1,77.6,185,105,210.1,559.7,888.5,1577.7,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,100,109,71,23.7,2100,5350,147.7,360,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,262,333,300,100,747.6,1485.7,87.1,233,48.8,69.8,214,414,774.4,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,420,523,552,184,484.4,1062.2,98.9,184,97.8,132.6,495.7,571.7,1137,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,437,543,349,116.3,804.5,2368.2,172.9,367,23.2,45.3,112.6,209.5,571.6,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,625,797,605,201.7,444.6,1126.2,125.1,295,67,60.8,197.9,364.9,821.6,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,458,562,482,160.7,597.1,1505.7,130.3,250,53,54.5,306.1,369.7,851.5,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1069,1341,1733,577.7,394.2,675.1,56.8,132,240.3,334.7,884.7,1187.5,1862.5,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1121,1453,1150,383.3,491.2,1174.6,115.6,279,101.8,125.9,299.1,601.8,1297.3,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
