district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,371,466,704,234.7,429.5,663.9,44.3,99,148.8,214.6,714.6,787.8,1136.6,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,422,494,426,142,289.8,908.2,158.6,248,98,114,356,382,988,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,713,925,1085,361.7,757.6,1301.5,63.4,156,82.5,163.8,485,707.5,1156.2,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1329,1769,1558,519.3,715.7,1438.3,88.6,241,115,143,477,938,1769,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,850,1106,1204,401.3,494.2,973.8,80.7,176,168.9,191.8,778.7,1003.3,1813.1,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,255,317,328,109.3,464.7,832.4,65.1,190,91.9,73,294.6,518.9,856.8,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1140,1590,1378,459.3,805.3,1591.5,86.8,246,81.7,82.6,375.7,740,1382.6,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,512,661,768,256,495.6,872.1,63.2,158,73.1,86,304.3,435.5,710.8,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,835,1142,1248,416,467.5,851.7,67.7,175,139.5,160.5,498.8,791.9,1327.9,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1191,1617,1778,592.7,810.2,1397.2,64.5,173,140.3,239,793.5,1276.6,2100,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,799,1037,1418,472.7,460.8,764.2,54.1,119,179.1,279.1,832.8,1004.5,1547.8,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,657,891,1406,468.7,404.6,585.4,35.8,90,191.2,310.3,792.6,964.7,1310.3,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1197,1492,1291,430.3,569.5,1321,112.2,247,184.2,287.7,743.9,1233.3,2617.5,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1645,2185,2305,768.3,745.9,1396.6,76.9,184,105,210.1,559.7,888.5,1571.9,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,99,108,71,23.7,2100,5300,145.5,356,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,247,322,300,100,747.6,1433.3,80.9,222,48.8,69.8,214,414,748.8,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,399,509,552,184,484.4,1031.1,93.5,177,97.8,132.6,495.7,571.7,1106.5,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,425,537,349,116.3,804.5,2340.9,169.8,362,23.2,45.3,112.6,209.5,565.3,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,594,775,605,201.7,444.6,1092.3,118.9,284,67,60.8,197.9,364.9,799,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,449,556,482,160.7,597.1,1488.6,127.9,246,53,54.5,306.1,369.7,842.4,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1025,1329,1733,577.7,394.2,668.2,55.4,130,240.3,334.7,884.7,1187.5,1845.8,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1080,1434,1150,383.3,491.2,1157.9,112.8,274,101.8,125.9,299.1,601.8,1280.4,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
