district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,264,399,704,234.7,429.5,554.1,23.5,70,148.8,214.6,714.6,787.8,973.2,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,316,419,426,142,289.8,755.1,119.4,195,98,114,356,382,838,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,527,812,1085,361.7,757.6,1130.3,43.5,124,82.5,163.8,485,707.5,1015,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1047,1572,1558,519.3,715.7,1267,67.6,203,115,143,477,938,1572,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,682,1009,1204,401.3,494.2,879.6,64.9,151,168.9,191.8,778.7,1003.3,1654.1,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,198,292,328,109.3,464.7,758.8,52.1,167,91.9,73,294.6,518.9,789.2,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,871,1445,1378,459.3,805.3,1437.2,69.8,215,81.7,82.6,375.7,740,1256.5,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,399,604,768,256,495.6,788.2,49.1,136,73.1,86,304.3,435.5,649.5,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,662,1036,1248,416,467.5,763.3,52.1,149,139.5,160.5,498.8,791.9,1204.7,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,900,1446,1778,592.7,810.2,1238.9,47.1,144,140.3,239,793.5,1276.6,1877.9,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,576,888,1418,472.7,460.8,640,31.9,88,179.1,279.1,832.8,1004.5,1325.4,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,506,835,1406,468.7,404.6,542.3,27.3,78,191.2,310.3,792.6,964.7,1227.9,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,881,1270,1291,430.3,569.5,1109.5,80.7,195,184.2,287.7,743.9,1233.3,2228.1,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1247,1927,2305,768.3,745.9,1219.9,56,151,105,210.1,559.7,888.5,1386.3,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,77,92,71,23.7,2100,4500,109.1,288,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,203,310,300,100,747.6,1376.2,74.2,210,48.8,69.8,214,414,720.9,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,289,428,552,184,484.4,851.1,62.7,133,97.8,132.6,495.7,571.7,930.4,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,359,487,349,116.3,804.5,2113.6,144.7,319,23.2,45.3,112.6,209.5,512.6,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,460,687,605,201.7,444.6,956.9,94.1,241,67,60.8,197.9,364.9,708.2,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,342,481,482,160.7,597.1,1274.3,97.1,199,53,54.5,306.1,369.7,728.8,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,793,1205,1733,577.7,394.2,596.5,40.9,109,240.3,334.7,884.7,1187.5,1673.6,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,833,1262,1150,383.3,491.2,1007,87.2,229,101.8,125.9,299.1,601.8,1126.8,342.2
