district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,278,404,704,234.7,429.5,562.3,25.1,72,148.8,214.6,714.6,787.8,985.4,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,324,423,426,142,289.8,763.3,121.5,198,98,114,356,382,846,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,545,822,1085,361.7,757.6,1145.5,45.2,127,82.5,163.8,485,707.5,1027.5,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1065,1576,1558,519.3,715.7,1270.4,68,203,115,143,477,938,1576,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,701,1021,1204,401.3,494.2,891.3,66.8,154,168.9,191.8,778.7,1003.3,1673.8,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,206,298,328,109.3,464.7,776.5,55.2,173,91.9,73,294.6,518.9,805.4,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,884,1452,1378,459.3,805.3,1444.7,70.6,216,81.7,82.6,375.7,740,1262.6,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,407,611,768,256,495.6,798.5,50.9,139,73.1,86,304.3,435.5,657,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,684,1050,1248,416,467.5,775,54.2,152,139.5,160.5,498.8,791.9,1220.9,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,935,1473,1778,592.7,810.2,1263.9,49.8,149,140.3,239,793.5,1276.6,1913,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,607,912,1418,472.7,460.8,660,35.5,93,179.1,279.1,832.8,1004.5,1361.2,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,522,842,1406,468.7,404.6,547.7,28.4,80,191.2,310.3,792.6,964.7,1238.2,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,915,1295,1291,430.3,569.5,1133.3,84.2,201,184.2,287.7,743.9,1233.3,2271.9,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1292,1963,2305,768.3,745.9,1244.5,58.9,155,105,210.1,559.7,888.5,1412.2,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,78,93,71,23.7,2100,4550,111.4,292,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,208,313,300,100,747.6,1390.5,75.8,213,48.8,69.8,214,414,727.9,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,304,439,552,184,484.4,875.6,66.9,139,97.8,132.6,495.7,571.7,954.3,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,362,490,349,116.3,804.5,2127.3,146.2,321,23.2,45.3,112.6,209.5,515.8,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,472,694,605,201.7,444.6,967.7,96,244,67,60.8,197.9,364.9,715.5,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,352,485,482,160.7,597.1,1285.7,98.8,202,53,54.5,306.1,369.7,734.8,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,822,1224,1733,577.7,394.2,607.5,43.2,112,240.3,334.7,884.7,1187.5,1700,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,853,1276,1150,383.3,491.2,1019.3,89.3,233,101.8,125.9,299.1,601.8,1139.3,342.2
