district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,105,339,713,237.7,444.3,455.7,2.1,43,148.8,214.6,714.6,809.8,826.8,579.8
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,130,290,439,146.3,316.3,491.8,42.2,98,98,114,356,408,580,292.6
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,193,625,1103,367.7,784.8,847,7,70,82.5,163.8,485,730,781.2,459.6
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,493,1231,1571,523.7,727,970.4,29.4,135,115,143,477,951,1231,523.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,328,811,1219,406.3,508.7,687.4,29.3,100,168.9,191.8,778.7,1027.9,1329.5,666.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,83,232,334,111.3,482.4,582.4,17.2,108,91.9,73,294.6,535.1,627,300.8
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,451,1152,1389,463,817,1125.5,33.6,149,81.7,82.6,375.7,749.6,1001.7,402.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,144,468,790,263.3,527.9,588.2,9.6,78,73.1,86,304.3,459.1,503.2,283.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,289,814,1263,421,480,578.3,17,93,139.5,160.5,498.8,809.3,946.5,489.5
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,451,1224,1797,599,827.8,1033.3,22.2,104,140.3,239,793.5,1301.3,1589.6,777.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,239,758,1433,477.7,473.3,531.7,10.2,59,179.1,279.1,832.8,1026.9,1131.3,713
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,262,777,1432,477.3,424.6,497.7,13.9,63,191.2,310.3,792.6,1002.9,1142.6,701.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,391,965,1307,435.7,584.8,819,34.2,121,184.2,287.7,743.9,1261.4,1693,764.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,548,1515,2328,776,761.6,937.7,20.4,95,105,210.1,559.7,905,1089.9,558.3
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,48,72,70,23.3,2050,3500,67.4,209,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,74,212,308,102.7,785.7,909.5,14,106,48.8,69.8,214,432.6,493,238.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,123,349,570,190,524.4,675.6,24.2,84,97.8,132.6,495.7,610.9,758.7,413
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,182,346,357,119,840.9,1472.7,67.1,191,23.2,45.3,112.6,217.9,364.2,125.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,360,250,550,611,203.7,453.8,746.2,52.8,170,67,60.8,197.9,371.1,567,210
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,177,392,514,171.3,688.6,1020,42,129,53,54.5,306.1,418.2,593.9,259.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,272,906,1746,582,401.7,423.7,4.4,56,240.3,334.7,884.7,1205.6,1258.3,808.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,695,368,928,1171,390.3,509.6,714,33.5,138,101.8,125.9,299.1,620.5,828.6,348.5
