district,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,Motor Vehicle Theft,61,88,293,291,346,442,147.3,380.3,467.2,18.1,135,148.8,214.6,714.6,843.9,359.3
17,50000,Motor Vehicle Theft,49,57,178,169,195,284,94.7,263.3,298,9.6,106,98,114,356,390,189.4
18,80000,Motor Vehicle Theft,66,131,388,496,567,585,195,487.9,759.1,46.1,191,82.5,163.8,485,708.8,243.8
35,100000,Motor Vehicle Theft,115,143,477,716,796,735,245,314.8,592.2,66.9,225,115,143,477,796,245
39,61000,Motor Vehicle Theft,103,117,475,504,570,695,231.7,361.2,453.4,20,146,168.9,191.8,778.7,934.4,379.8
01,37000,Motor Vehicle Theft,34,27,109,167,181,170,56.7,220.6,432.4,66.1,219,91.9,73,294.6,489.2,153.2
02,115000,Motor Vehicle Theft,94,95,432,659,742,621,207,359.6,689.4,71.8,258,81.7,82.6,375.7,645.2,180
03,93000,Motor Vehicle Theft,68,80,283,372,425,431,143.7,316.2,525,50.2,196,73.1,86,304.3,457,154.5
19,86000,Motor Vehicle Theft,120,138,429,549,637,687,229,257.5,430.8,48.5,178,139.5,160.5,498.8,740.7,266.3
22,77000,Motor Vehicle Theft,108,184,611,790,891,903,301,465.7,725,45.8,196,140.3,239,793.5,1157.1,390.9
24,67000,Motor Vehicle Theft,120,187,558,584,653,865,288.3,365,444.2,17,127,179.1,279.1,832.8,974.6,430.3
25,68000,Motor Vehicle Theft,130,211,539,579,649,880,293.3,314.6,399.2,20.4,121,191.2,310.3,792.6,954.4,431.3
26,57000,Motor Vehicle Theft,105,164,424,585,648,693,231,303.8,517.1,52.8,181,184.2,287.7,743.9,1136.8,405.3
15,139000,Motor Vehicle Theft,146,292,778,1001,1138,1216,405.3,432.9,679.5,46.3,181,105,210.1,559.7,818.7,291.6
77,0,Motor Vehicle Theft,2,14,13,39,41,29,9.7,550,1950,215.4,323,NA,NA,NA,NA,NA
05,43000,Motor Vehicle Theft,21,30,92,156,176,143,47.7,338.1,738.1,91.3,269,48.8,69.8,214,409.3,110.9
06,46000,Motor Vehicle Theft,45,61,228,247,297,334,111.3,406.7,560,30.3,167,97.8,132.6,495.7,645.7,242
07,95000,Motor Vehicle Theft,22,43,107,146,164,172,57.3,386.4,645.5,53.3,186,23.2,45.3,112.6,172.6,60.3
08,97000,Motor Vehicle Theft,65,59,192,266,307,316,105.3,195.4,372.3,59.9,192,67,60.8,197.9,316.5,108.6
09,66000,Motor Vehicle Theft,35,36,202,234,275,273,91,477.1,685.7,36.1,202,53,54.5,306.1,416.7,137.9
12,72000,Motor Vehicle Theft,173,241,637,737,833,1051,350.3,268.2,381.5,30.8,138,240.3,334.7,884.7,1156.9,486.5
14,112000,Motor Vehicle Theft,114,141,335,522,581,590,196.7,193.9,409.6,73.4,195,101.8,125.9,299.1,518.8,175.6
