district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,153,347,704,234.7,429.5,468.9,7.4,48,148.8,214.6,714.6,787.8,846.3,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,171,305,426,142,289.8,522.4,59.7,115,98,114,356,382,610,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,285,663,1085,361.7,757.6,904.5,17.1,83,82.5,163.8,485,707.5,828.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,652,1310,1558,519.3,715.7,1039.1,39.7,152,115,143,477,938,1310,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,438,860,1204,401.3,494.2,735,40.5,114,168.9,191.8,778.7,1003.3,1409.8,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,119,241,328,109.3,464.7,608.8,25.5,120,91.9,73,294.6,518.9,651.4,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,576,1234,1378,459.3,805.3,1212.8,45,169,81.7,82.6,375.7,740,1073,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,216,504,768,256,495.6,641.2,24.4,97,73.1,86,304.3,435.5,541.9,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,387,864,1248,416,467.5,620,26.9,108,139.5,160.5,498.8,791.9,1004.7,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,562,1253,1778,592.7,810.2,1060.2,27.5,111,140.3,239,793.5,1276.6,1627.3,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,356,805,1418,472.7,460.8,570.8,19.6,70,179.1,279.1,832.8,1004.5,1201.5,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,327,754,1406,468.7,404.6,480,14.9,61,191.2,310.3,792.6,964.7,1108.8,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,522,1032,1291,430.3,569.5,882.9,46.8,140,184.2,287.7,743.9,1233.3,1810.5,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,740,1601,2305,768.3,745.9,996.6,29.6,108,105,210.1,559.7,888.5,1151.8,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,62,83,71,23.7,2100,4050,88.6,250,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,109,237,300,100,747.6,1028.6,33.1,137,48.8,69.8,214,414,551.2,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,151,339,552,184,484.4,653.3,28.9,84,97.8,132.6,495.7,571.7,737,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,262,414,349,116.3,804.5,1781.8,108,256,23.2,45.3,112.6,209.5,435.8,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,338,611,605,201.7,444.6,840,72.6,203,67,60.8,197.9,364.9,629.9,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,209,391,482,160.7,597.1,1017.1,60.2,143,53,54.5,306.1,369.7,592.4,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,397,942,1733,577.7,394.2,444.5,10.2,63,240.3,334.7,884.7,1187.5,1308.3,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,517,1026,1150,383.3,491.2,800,52.2,168,101.8,125.9,299.1,601.8,916.1,342.2
