district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,379,412,704,234.7,429.5,575.4,27.6,76,148.8,214.6,714.6,787.8,1004.9,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,386,424,426,142,289.8,765.3,122,199,98,114,356,382,848,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,635,714,1085,361.7,757.6,981.8,26.1,97,82.5,163.8,485,707.5,892.5,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,1110,1217,1558,519.3,715.7,958.3,29.7,134,115,143,477,938,1217,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,785,823,1204,401.3,494.2,699,34.5,105,168.9,191.8,778.7,1003.3,1349.2,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,354,380,328,109.3,464.7,1017.6,97.9,248,91.9,73,294.6,518.9,1027,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,1130,1226,1378,459.3,805.3,1204.3,44.1,167,81.7,82.6,375.7,740,1066.1,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,922,987,768,256,495.6,1351.5,143.7,286,73.1,86,304.3,435.5,1061.3,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,865,930,1248,416,467.5,675,36.6,124,139.5,160.5,498.8,791.9,1081.4,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,1009,1087,1778,592.7,810.2,906.5,10.6,83,140.3,239,793.5,1276.6,1411.7,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,734,791,1418,472.7,460.8,559.2,17.5,67,179.1,279.1,832.8,1004.5,1180.6,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,633,685,1406,468.7,404.6,426.9,4.4,46,191.2,310.3,792.6,964.7,1007.4,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,1114,1204,1291,430.3,569.5,1046.7,71.3,180,184.2,287.7,743.9,1233.3,2112.3,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1519,1647,2305,768.3,745.9,1028.1,33.4,114,105,210.1,559.7,888.5,1184.9,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,52,55,71,23.7,2100,2650,25,132,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,325,348,300,100,747.6,1557.1,95.5,248,48.8,69.8,214,414,809.3,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,163,552,184,484.4,262.2,-38,-11,97.8,132.6,495.7,571.7,354.3,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,539,573,349,116.3,804.5,2504.5,187.9,393,23.2,45.3,112.6,209.5,603.2,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,802,860,605,201.7,444.6,1223.1,142.9,326,67,60.8,197.9,364.9,886.6,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,816,852,482,160.7,597.1,2334.3,249.2,430,53,54.5,306.1,369.7,1290.9,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,880,964,1733,577.7,394.2,457.2,12.7,67,240.3,334.7,884.7,1187.5,1338.9,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,1028,1110,1150,383.3,491.2,873.7,64.7,190,101.8,125.9,299.1,601.8,991.1,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
