district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,62,504,704,234.7,429.5,726.2,56,115,148.8,214.6,714.6,787.8,1229.3,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,64,558,426,142,289.8,1038.8,192.1,293,98,114,356,382,1116,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,120,1024,1085,361.7,757.6,1451.5,80.9,183,82.5,163.8,485,707.5,1280,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,175,1597,1558,519.3,715.7,1288.7,70.3,208,115,143,477,938,1597,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,125,1028,1204,401.3,494.2,898.1,68,156,168.9,191.8,778.7,1003.3,1685.2,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,57,386,328,109.3,464.7,1035.3,101,253,91.9,73,294.6,518.9,1043.2,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,176,1426,1378,459.3,805.3,1417,67.6,210,81.7,82.6,375.7,740,1240,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,110,888,768,256,495.6,1205.9,119.3,247,73.1,86,304.3,435.5,954.8,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,149,1127,1248,416,467.5,839.2,65.5,171,139.5,160.5,498.8,791.9,1310.5,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,183,1433,1778,592.7,810.2,1226.9,45.8,142,140.3,239,793.5,1276.6,1861,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,104,1034,1418,472.7,460.8,761.7,53.6,119,179.1,279.1,832.8,1004.5,1543.3,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,99,831,1406,468.7,404.6,539.2,26.7,77,191.2,310.3,792.6,964.7,1222.1,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,169,1523,1291,430.3,569.5,1350.5,116.6,254,184.2,287.7,743.9,1233.3,2671.9,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,206,2036,2305,768.3,745.9,1294.5,64.9,165,105,210.1,559.7,888.5,1464.7,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,4,94,71,23.7,2100,4600,113.6,297,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,53,354,300,100,747.6,1585.7,98.9,254,48.8,69.8,214,414,823.3,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,62,534,552,184,484.4,1086.7,103,190,97.8,132.6,495.7,571.7,1160.9,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,72,575,349,116.3,804.5,2513.6,188.9,394,23.2,45.3,112.6,209.5,605.3,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,106,798,605,201.7,444.6,1127.7,125.4,296,67,60.8,197.9,364.9,822.7,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,53,531,482,160.7,597.1,1417.1,117.6,230,53,54.5,306.1,369.7,804.5,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,168,1352,1733,577.7,394.2,681.5,58.1,134,240.3,334.7,884.7,1187.5,1877.8,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,185,1358,1150,383.3,491.2,1091.2,101.5,254,101.8,125.9,299.1,601.8,1212.5,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
