district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,50,337,442,147.3,380.3,452.5,15,129,148.8,214.6,714.6,822,359.3
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,50,237,284,94.7,263.3,383.7,33.1,150,98,114,356,474,189.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,94,608,585,195,487.9,821.2,56.7,212,82.5,163.8,485,760,243.8
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,258,1115,735,245,314.8,869.6,133.8,355,115,143,477,1115,245
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,135,692,695,231.7,361.2,571.8,45.7,199,168.9,191.8,778.7,1134.4,379.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,50,226,170,56.7,220.6,564.7,107.3,299,91.9,73,294.6,610.8,153.2
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,223,997,621,207,359.6,960.6,130.8,382,81.7,82.6,375.7,867,180
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,75,452,431,143.7,316.2,564.7,59.7,215,73.1,86,304.3,486,154.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,125,748,687,229,257.5,523.3,74.4,227,139.5,160.5,498.8,869.8,266.3
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,216,1104,903,301,465.7,922.2,80.7,267,140.3,239,793.5,1433.8,390.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,108,726,865,288.3,365,505,30.1,152,179.1,279.1,832.8,1083.6,430.3
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,126,720,880,293.3,314.6,453.8,33.6,145,191.2,310.3,792.6,1058.8,431.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,205,855,693,231,303.8,714.3,101.7,270,184.2,287.7,743.9,1500,405.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,234,1343,1216,405.3,432.9,819.9,72.6,231,105,210.1,559.7,966.2,291.6
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,9,40,29,9.7,550,1900,207.7,312,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,37,205,143,47.7,338.1,876.2,122.8,330,48.8,69.8,214,476.7,110.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,42,292,334,111.3,406.7,548.9,28.1,162,97.8,132.6,495.7,634.8,242
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,79,268,172,57.3,386.4,1118.2,150.5,368,23.2,45.3,112.6,282.1,60.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,360,105,434,316,105.3,195.4,567.7,126,312,67,60.8,197.9,447.4,108.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,105,352,273,91,477.1,905.7,74.3,287,53,54.5,306.1,533.3,137.9
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,120,887,1051,350.3,268.2,412.7,39.2,153,240.3,334.7,884.7,1231.9,486.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,695,194,825,590,196.7,193.9,623.7,146.3,319,101.8,125.9,299.1,736.6,175.6
