district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,248,386,704,234.7,429.5,532.8,19.5,64,148.8,214.6,714.6,787.8,941.5,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,304,412,426,142,289.8,740.8,115.7,190,98,114,356,382,824,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,492,795,1085,361.7,757.6,1104.5,40.5,120,82.5,163.8,485,707.5,993.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,985,1530,1558,519.3,715.7,1230.4,63.1,195,115,143,477,938,1530,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,649,991,1204,401.3,494.2,862.1,61.9,147,168.9,191.8,778.7,1003.3,1624.6,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,189,291,328,109.3,464.7,755.9,51.6,166,91.9,73,294.6,518.9,786.5,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,821,1412,1378,459.3,805.3,1402.1,65.9,207,81.7,82.6,375.7,740,1227.8,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,372,589,768,256,495.6,766.2,45.4,130,73.1,86,304.3,435.5,633.3,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,624,1013,1248,416,467.5,744.2,48.8,144,139.5,160.5,498.8,791.9,1177.9,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,839,1407,1778,592.7,810.2,1202.8,43.1,137,140.3,239,793.5,1276.6,1827.3,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,552,876,1418,472.7,460.8,630,30.2,85,179.1,279.1,832.8,1004.5,1307.5,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,469,813,1406,468.7,404.6,525.4,23.9,73,191.2,310.3,792.6,964.7,1195.6,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,836,1239,1291,430.3,569.5,1080,76.2,188,184.2,287.7,743.9,1233.3,2173.7,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1157,1862,2305,768.3,745.9,1175.3,50.8,142,105,210.1,559.7,888.5,1339.6,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,75,90,71,23.7,2100,4400,104.5,280,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,171,282,300,100,747.6,1242.9,58.4,182,48.8,69.8,214,414,655.8,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,269,417,552,184,484.4,826.7,58.6,127,97.8,132.6,495.7,571.7,906.5,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,346,480,349,116.3,804.5,2081.8,141.2,313,23.2,45.3,112.6,209.5,505.3,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,450,679,605,201.7,444.6,944.6,91.8,237,67,60.8,197.9,364.9,700,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,330,474,482,160.7,597.1,1254.3,94.3,195,53,54.5,306.1,369.7,718.2,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,727,1164,1733,577.7,394.2,572.8,36.1,101,240.3,334.7,884.7,1187.5,1616.7,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,794,1228,1150,383.3,491.2,977.2,82.2,220,101.8,125.9,299.1,601.8,1096.4,342.2
