district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,311,335,442,147.3,380.3,449.2,14.3,127,148.8,214.6,714.6,817.1,359.3
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,185,201,284,94.7,263.3,310.2,12.9,112,98,114,356,402,189.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,539,584,585,195,487.9,784.8,50.5,199,82.5,163.8,485,730,243.8
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,820,857,735,245,314.8,645.2,79.7,250,115,143,477,857,245
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,550,586,695,231.7,361.2,468.9,23.4,153,168.9,191.8,778.7,960.7,379.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,175,184,170,56.7,220.6,441.2,68.8,225,91.9,73,294.6,497.3,153.2
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,741,786,621,207,359.6,736.2,81.9,280,81.7,82.6,375.7,683.5,180
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,402,425,431,143.7,316.2,525,50.2,196,73.1,86,304.3,457,154.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,601,647,687,229,257.5,439.2,50.8,183,139.5,160.5,498.8,752.3,266.3
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,884,931,903,301,465.7,762,52.4,209,140.3,239,793.5,1209.1,390.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,630,668,865,288.3,365,456.7,19.7,132,179.1,279.1,832.8,997,430.3
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,622,663,880,293.3,314.6,410,23,126,191.2,310.3,792.6,975,431.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,650,676,693,231,303.8,543.8,59.4,193,184.2,287.7,743.9,1186,405.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1112,1185,1216,405.3,432.9,711.6,52.3,192,105,210.1,559.7,852.5,291.6
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,41,41,29,9.7,550,1950,215.4,323,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,171,181,143,47.7,338.1,761.9,96.7,279,48.8,69.8,214,420.9,110.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,269,295,334,111.3,406.7,555.6,29.4,165,97.8,132.6,495.7,641.3,242
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,167,178,172,57.3,386.4,709.1,66.4,211,23.2,45.3,112.6,187.4,60.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,308,327,316,105.3,195.4,403.1,70.3,211,67,60.8,197.9,337.1,108.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,263,273,91,477.1,651.4,30.2,189,53,54.5,306.1,398.5,137.9
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,794,842,1051,350.3,268.2,386.7,32.2,140,240.3,334.7,884.7,1169.4,486.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,599,627,590,196.7,193.9,450,87.2,219,101.8,125.9,299.1,559.8,175.6
