district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,302,374,704,234.7,429.5,513.1,15.8,59,148.8,214.6,714.6,787.8,912.2,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,282,349,426,142,289.8,612.2,82.7,146,98,114,356,382,698,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,483,632,1085,361.7,757.6,857.6,11.7,75,82.5,163.8,485,707.5,790,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,854,1058,1558,519.3,715.7,820,12.8,104,115,143,477,938,1058,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,591,685,1204,401.3,494.2,565,11.9,71,168.9,191.8,778.7,1003.3,1123,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,258,321,328,109.3,464.7,844.1,67.2,194,91.9,73,294.6,518.9,867.6,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,811,998,1378,459.3,805.3,961.7,17.3,117,81.7,82.6,375.7,740,867.8,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,663,810,768,256,495.6,1091.2,100,216,73.1,86,304.3,435.5,871,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,676,825,1248,416,467.5,587.5,21.1,98,139.5,160.5,498.8,791.9,959.3,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,805,979,1778,592.7,810.2,806.5,-0.4,65,140.3,239,793.5,1276.6,1271.4,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,557,676,1418,472.7,460.8,463.3,0.4,43,179.1,279.1,832.8,1004.5,1009,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,513,626,1406,468.7,404.6,381.5,-4.6,34,191.2,310.3,792.6,964.7,920.6,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,814,985,1291,430.3,569.5,838.1,40.1,129,184.2,287.7,743.9,1233.3,1728.1,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1201,1454,2305,768.3,745.9,895.9,17.7,89,105,210.1,559.7,888.5,1046,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,34,39,71,23.7,2100,1850,-11.4,65,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,246,285,300,100,747.6,1257.1,60.1,185,48.8,69.8,214,414,662.8,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,200,552,184,484.4,344.4,-24,9,97.8,132.6,495.7,571.7,434.8,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,380,487,349,116.3,804.5,2113.6,144.7,319,23.2,45.3,112.6,209.5,512.6,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,591,719,605,201.7,444.6,1006.2,103.1,256,67,60.8,197.9,364.9,741.2,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,565,642,482,160.7,597.1,1734.3,163.1,300,53,54.5,306.1,369.7,972.7,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,718,878,1733,577.7,394.2,407.5,2.7,52,240.3,334.7,884.7,1187.5,1219.4,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,819,982,1150,383.3,491.2,761.4,45.7,156,101.8,125.9,299.1,601.8,876.8,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
