district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,354,354,704,234.7,429.5,480.3,9.6,51,148.8,214.6,714.6,787.8,863.4,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,358,357,426,142,289.8,628.6,86.9,151,98,114,356,382,714,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,576,576,1085,361.7,757.6,772.7,1.8,59,82.5,163.8,485,707.5,720,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,1027,1027,1558,519.3,715.7,793,9.5,98,115,143,477,938,1027,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,697,697,1204,401.3,494.2,576.7,13.9,74,168.9,191.8,778.7,1003.3,1142.6,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,331,331,328,109.3,464.7,873.5,72.4,203,91.9,73,294.6,518.9,894.6,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,1002,1002,1378,459.3,805.3,966,17.7,118,81.7,82.6,375.7,740,871.3,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,804,803,768,256,495.6,1080.9,98.3,214,73.1,86,304.3,435.5,863.4,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,800,799,1248,416,467.5,565.8,17.3,92,139.5,160.5,498.8,791.9,929.1,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,923,923,1778,592.7,810.2,754.6,-6.1,56,140.3,239,793.5,1276.6,1198.7,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,657,657,1418,472.7,460.8,447.5,-2.4,39,179.1,279.1,832.8,1004.5,980.6,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,598,598,1406,468.7,404.6,360,-8.8,28,191.2,310.3,792.6,964.7,879.4,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,973,973,1291,430.3,569.5,826.7,38.4,126,184.2,287.7,743.9,1233.3,1707,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1397,1395,2305,768.3,745.9,855.5,13,82,105,210.1,559.7,888.5,1003.6,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,43,43,71,23.7,2100,2050,-2.3,81,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,295,295,300,100,747.6,1304.8,65.7,195,48.8,69.8,214,414,686,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,123,552,184,484.4,173.3,-53.2,-33,97.8,132.6,495.7,571.7,267.4,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,482,482,349,116.3,804.5,2090.9,142.2,314,23.2,45.3,112.6,209.5,507.4,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,717,717,605,201.7,444.6,1003.1,102.5,255,67,60.8,197.9,364.9,739.2,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,704,702,482,160.7,597.1,1905.7,187.7,337,53,54.5,306.1,369.7,1063.6,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,813,813,1733,577.7,394.2,369.9,-4.9,41,240.3,334.7,884.7,1187.5,1129.2,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,975,974,1150,383.3,491.2,754.4,44.5,154,101.8,125.9,299.1,601.8,869.6,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
