district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,354,460,704,234.7,429.5,654.1,42.4,96,148.8,214.6,714.6,787.8,1122,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,403,480,426,142,289.8,879.6,151.3,238,98,114,356,382,960,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,693,918,1085,361.7,757.6,1290.9,62.2,154,82.5,163.8,485,707.5,1147.5,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1246,1703,1558,519.3,715.7,1380.9,81.6,228,115,143,477,938,1703,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,810,1082,1204,401.3,494.2,950.5,76.8,170,168.9,191.8,778.7,1003.3,1773.8,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,247,317,328,109.3,464.7,832.4,65.1,190,91.9,73,294.6,518.9,856.8,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1067,1549,1378,459.3,805.3,1547.9,82,237,81.7,82.6,375.7,740,1347,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,479,640,768,256,495.6,841.2,58,150,73.1,86,304.3,435.5,688.2,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,808,1137,1248,416,467.5,847.5,67,173,139.5,160.5,498.8,791.9,1322.1,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1139,1599,1778,592.7,810.2,1380.6,62.7,170,140.3,239,793.5,1276.6,2076.6,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,752,1004,1418,472.7,460.8,736.7,49.2,112,179.1,279.1,832.8,1004.5,1498.5,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,625,884,1406,468.7,404.6,580,34.8,89,191.2,310.3,792.6,964.7,1300,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1134,1457,1291,430.3,569.5,1287.6,107.3,239,184.2,287.7,743.9,1233.3,2556.1,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1570,2147,2305,768.3,745.9,1370.5,73.8,179,105,210.1,559.7,888.5,1544.6,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,92,104,71,23.7,2100,5100,136.4,339,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,227,308,300,100,747.6,1366.7,73,208,48.8,69.8,214,414,716.3,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,368,487,552,184,484.4,982.2,85.2,165,97.8,132.6,495.7,571.7,1058.7,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,413,528,349,116.3,804.5,2300,165.3,354,23.2,45.3,112.6,209.5,555.8,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,560,754,605,201.7,444.6,1060,113,274,67,60.8,197.9,364.9,777.3,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,435,549,482,160.7,597.1,1468.6,125,242,53,54.5,306.1,369.7,831.8,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,982,1314,1733,577.7,394.2,659.5,53.7,127,240.3,334.7,884.7,1187.5,1825,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1020,1396,1150,383.3,491.2,1124.6,107.1,264,101.8,125.9,299.1,601.8,1246.4,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
