district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,48,336,442,147.3,380.3,450.8,14.7,128,148.8,214.6,714.6,819.5,359.3
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,45,232,284,94.7,263.3,373.5,30.3,145,98,114,356,464,189.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,92,609,585,195,487.9,822.7,57,212,82.5,163.8,485,761.2,243.8
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,244,1104,735,245,314.8,860,131.4,351,115,143,477,1104,245
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,124,683,695,231.7,361.2,563.1,43.8,195,168.9,191.8,778.7,1119.7,379.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,46,223,170,56.7,220.6,555.9,104.6,293,91.9,73,294.6,602.7,153.2
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,210,985,621,207,359.6,947.9,128,376,81.7,82.6,375.7,856.5,180
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,70,447,431,143.7,316.2,557.4,58,211,73.1,86,304.3,480.6,154.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,121,745,687,229,257.5,520.8,73.7,225,139.5,160.5,498.8,866.3,266.3
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,199,1091,903,301,465.7,910.2,78.6,262,140.3,239,793.5,1416.9,390.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,101,723,865,288.3,365,502.5,29.6,151,179.1,279.1,832.8,1079.1,430.3
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,119,718,880,293.3,314.6,452.3,33.2,145,191.2,310.3,792.6,1055.9,431.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,191,844,693,231,303.8,703.8,99.1,265,184.2,287.7,743.9,1480.7,405.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,223,1334,1216,405.3,432.9,813.7,71.5,229,105,210.1,559.7,959.7,291.6
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,9,40,29,9.7,550,1900,207.7,312,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,35,203,143,47.7,338.1,866.7,120.7,326,48.8,69.8,214,472.1,110.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,40,292,334,111.3,406.7,548.9,28.1,162,97.8,132.6,495.7,634.8,242
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,73,262,172,57.3,386.4,1090.9,144.9,357,23.2,45.3,112.6,275.8,60.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,360,99,429,316,105.3,195.4,560,123.4,307,67,60.8,197.9,442.3,108.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,96,343,273,91,477.1,880,69.8,277,53,54.5,306.1,519.7,137.9
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,116,884,1051,350.3,268.2,411,38.8,152,240.3,334.7,884.7,1227.8,486.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,695,181,817,590,196.7,193.9,616.7,143.9,315,101.8,125.9,299.1,729.5,175.6
