district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,90,337,713,237.7,444.3,452.5,1.5,42,148.8,214.6,714.6,809.8,822,579.8
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,118,281,439,146.3,316.3,473.5,37.7,92,98,114,356,408,562,292.6
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,167,626,1103,367.7,784.8,848.5,7.2,70,82.5,163.8,485,730,782.5,459.6
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,451,1214,1571,523.7,727,955.7,27.7,132,115,143,477,951,1214,523.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,291,786,1219,406.3,508.7,663.1,25.4,93,168.9,191.8,778.7,1027.9,1288.5,666.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,75,229,334,111.3,482.4,573.5,15.7,106,91.9,73,294.6,535.1,618.9,300.8
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,375,1085,1389,463,817,1054.3,25.9,134,81.7,82.6,375.7,749.6,943.5,402.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,128,460,790,263.3,527.9,576.5,7.7,75,73.1,86,304.3,459.1,494.6,283.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,252,806,1263,421,480,571.7,15.8,91,139.5,160.5,498.8,809.3,937.2,489.5
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,402,1192,1797,599,827.8,1003.7,19,99,140.3,239,793.5,1301.3,1548.1,777.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,199,739,1433,477.7,473.3,515.8,7.4,55,179.1,279.1,832.8,1026.9,1103,713
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,228,764,1432,477.3,424.6,487.7,12,60,191.2,310.3,792.6,1002.9,1123.5,701.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,365,953,1307,435.7,584.8,807.6,32.5,119,184.2,287.7,743.9,1261.4,1671.9,764.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,480,1472,2328,776,761.6,908.2,17,90,105,210.1,559.7,905,1059,558.3
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,44,72,70,23.3,2050,3500,67.4,209,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,61,204,308,102.7,785.7,871.4,9.7,99,48.8,69.8,214,432.6,474.4,238.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,107,339,570,190,524.4,653.3,20.6,78,97.8,132.6,495.7,610.9,737,413
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,164,334,357,119,840.9,1418.2,61.4,181,23.2,45.3,112.6,217.9,351.6,125.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,360,222,526,611,203.7,453.8,709.2,46.1,158,67,60.8,197.9,371.1,542.3,210
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,151,370,514,171.3,688.6,957.1,34.1,116,53,54.5,306.1,418.2,560.6,259.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,246,904,1746,582,401.7,422.5,4.1,55,240.3,334.7,884.7,1205.6,1255.6,808.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,695,338,911,1171,390.3,509.6,699.1,31.1,133,101.8,125.9,299.1,620.5,813.4,348.5
