district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,330,334,442,147.3,380.3,447.5,14,127,148.8,214.6,714.6,814.6,359.3
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,201,204,284,94.7,263.3,316.3,14.6,115,98,114,356,408,189.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,576,583,585,195,487.9,783.3,50.3,199,82.5,163.8,485,728.8,243.8
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,939,945,735,245,314.8,721.7,98.1,286,115,143,477,945,245
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,614,617,695,231.7,361.2,499,29.9,166,168.9,191.8,778.7,1011.5,379.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,195,197,170,56.7,220.6,479.4,80.7,247,91.9,73,294.6,532.4,153.2
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,844,854,621,207,359.6,808.5,97.7,313,81.7,82.6,375.7,742.6,180
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,420,423,431,143.7,316.2,522.1,49.5,194,73.1,86,304.3,454.8,154.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,677,685,687,229,257.5,470.8,59.7,199,139.5,160.5,498.8,796.5,266.3
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,994,903,301,465.7,820.4,62.7,230,140.3,239,793.5,1290.9,390.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,681,687,865,288.3,365,472.5,23.1,138,179.1,279.1,832.8,1025.4,430.3
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,662,665,880,293.3,314.6,411.5,23.4,127,191.2,310.3,792.6,977.9,431.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,699,702,693,231,303.8,568.6,65.6,204,184.2,287.7,743.9,1231.6,405.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1242,1251,1216,405.3,432.9,756.8,60.8,209,105,210.1,559.7,900,291.6
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,43,29,9.7,550,2050,230.8,343,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,184,185,143,47.7,338.1,781,101.1,288,48.8,69.8,214,430.2,110.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,279,286,334,111.3,406.7,535.6,25.4,157,97.8,132.6,495.7,621.7,242
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,200,203,172,57.3,386.4,822.7,89.7,254,23.2,45.3,112.6,213.7,60.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,349,354,316,105.3,195.4,444.6,84.4,236,67,60.8,197.9,364.9,108.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,274,275,273,91,477.1,685.7,36.1,202,53,54.5,306.1,416.7,137.9
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,857,865,1051,350.3,268.2,400,35.8,147,240.3,334.7,884.7,1201.4,486.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,678,590,196.7,193.9,494.7,102.4,245,101.8,125.9,299.1,605.4,175.6
