district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,91,333,713,237.7,444.3,445.9,0.3,40,148.8,214.6,714.6,809.8,812.2,579.8
<<<<<<< HEAD
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,124,286,439,146.3,316.3,483.7,40.2,95,98,114,356,408,572,292.6
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,176,622,1103,367.7,784.8,842.4,6.5,69,82.5,163.8,485,730,777.5,459.6
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,460,1216,1571,523.7,727,957.4,27.9,132,115,143,477,951,1216,523.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,299,790,1219,406.3,508.7,667,26,94,168.9,191.8,778.7,1027.9,1295.1,666.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,76,227,334,111.3,482.4,567.6,14.6,104,91.9,73,294.6,535.1,613.5,300.8
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,389,1096,1389,463,817,1066,27.1,137,81.7,82.6,375.7,749.6,953,402.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,133,463,790,263.3,527.9,580.9,8.4,76,73.1,86,304.3,459.1,497.8,283.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,265,810,1263,421,480,575,16.4,92,139.5,160.5,498.8,809.3,941.9,489.5
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,417,1200,1797,599,827.8,1011.1,19.8,100,140.3,239,793.5,1301.3,1558.4,777.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,212,745,1433,477.7,473.3,520.8,8.3,56,179.1,279.1,832.8,1026.9,1111.9,713
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,237,768,1432,477.3,424.6,490.8,12.6,61,191.2,310.3,792.6,1002.9,1129.4,701.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,375,957,1307,435.7,584.8,811.4,33.1,120,184.2,287.7,743.9,1261.4,1678.9,764.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,504,1485,2328,776,761.6,917.1,18,91,105,210.1,559.7,905,1068.3,558.3
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,44,70,70,23.3,2050,3400,62.8,200,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,62,201,308,102.7,785.7,857.1,8.1,96,48.8,69.8,214,432.6,467.4,238.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,112,342,570,190,524.4,660,21.7,80,97.8,132.6,495.7,610.9,743.5,413
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,171,338,357,119,840.9,1436.4,63.3,184,23.2,45.3,112.6,217.9,355.8,125.3
