district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,42,337,442,147.3,380.3,452.5,15,129,148.8,214.6,714.6,822,359.3
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,36,226,284,94.7,263.3,361.2,27,139,98,114,356,452,189.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,76,607,585,195,487.9,819.7,56.4,211,82.5,163.8,485,758.8,243.8
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,211,1082,735,245,314.8,840.9,126.8,342,115,143,477,1082,245
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,92,663,695,231.7,361.2,543.7,39.6,186,168.9,191.8,778.7,1086.9,379.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,30,209,170,56.7,220.6,514.7,91.7,269,91.9,73,294.6,564.9,153.2
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,177,967,621,207,359.6,928.7,123.8,367,81.7,82.6,375.7,840.9,180
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,57,450,431,143.7,316.2,561.8,59,213,73.1,86,304.3,483.9,154.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,95,729,687,229,257.5,507.5,69.9,218,139.5,160.5,498.8,847.7,266.3
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,147,1070,903,301,465.7,890.7,75.1,255,140.3,239,793.5,1389.6,390.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,88,729,865,288.3,365,507.5,30.6,153,179.1,279.1,832.8,1088.1,430.3
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,101,714,880,293.3,314.6,449.2,32.5,143,191.2,310.3,792.6,1050,431.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,145,817,693,231,303.8,678.1,92.7,254,184.2,287.7,743.9,1433.3,405.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,191,1332,1216,405.3,432.9,812.3,71.2,229,105,210.1,559.7,958.3,291.6
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,7,38,29,9.7,550,1800,192.3,292,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,30,200,143,47.7,338.1,852.4,117.4,319,48.8,69.8,214,465.1,110.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,29,283,334,111.3,406.7,528.9,24.1,154,97.8,132.6,495.7,615.2,242
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,62,252,172,57.3,386.4,1045.5,135.5,340,23.2,45.3,112.6,265.3,60.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,360,83,418,316,105.3,195.4,543.1,117.7,297,67,60.8,197.9,430.9,108.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,78,331,273,91,477.1,845.7,63.9,264,53,54.5,306.1,501.5,137.9
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,93,882,1051,350.3,268.2,409.8,38.5,152,240.3,334.7,884.7,1225,486.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,695,142,792,590,196.7,193.9,594.7,136.4,303,101.8,125.9,299.1,707.1,175.6
