district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,379,466,704,234.7,429.5,663.9,44.3,99,148.8,214.6,714.6,787.8,1136.6,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,431,501,426,142,289.8,922.4,162.3,253,98,114,356,382,1002,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,734,938,1085,361.7,757.6,1321.2,65.7,159,82.5,163.8,485,707.5,1172.5,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1348,1774,1558,519.3,715.7,1442.6,89.1,242,115,143,477,938,1774,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,877,1120,1204,401.3,494.2,987.4,83,179,168.9,191.8,778.7,1003.3,1836.1,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,257,318,328,109.3,464.7,835.3,65.6,191,91.9,73,294.6,518.9,859.5,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1158,1594,1378,459.3,805.3,1595.7,87.3,247,81.7,82.6,375.7,740,1386.1,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,525,665,768,256,495.6,877.9,64.2,160,73.1,86,304.3,435.5,715.1,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,855,1150,1248,416,467.5,858.3,68.9,176,139.5,160.5,498.8,791.9,1337.2,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1213,1629,1778,592.7,810.2,1408.3,65.7,175,140.3,239,793.5,1276.6,2115.6,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,811,1041,1418,472.7,460.8,767.5,54.7,120,179.1,279.1,832.8,1004.5,1553.7,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,662,877,1406,468.7,404.6,574.6,33.7,87,191.2,310.3,792.6,964.7,1289.7,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1232,1516,1291,430.3,569.5,1343.8,115.6,252,184.2,287.7,743.9,1233.3,2659.6,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1668,2185,2305,768.3,745.9,1396.6,76.9,184,105,210.1,559.7,888.5,1571.9,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,100,109,71,23.7,2100,5350,147.7,360,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,258,331,300,100,747.6,1476.2,86,231,48.8,69.8,214,414,769.8,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,408,515,552,184,484.4,1044.4,95.8,180,97.8,132.6,495.7,571.7,1119.6,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,430,540,349,116.3,804.5,2354.5,171.4,364,23.2,45.3,112.6,209.5,568.4,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,611,788,605,201.7,444.6,1112.3,122.6,291,67,60.8,197.9,364.9,812.4,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,453,558,482,160.7,597.1,1494.3,128.7,247,53,54.5,306.1,369.7,845.5,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1050,1339,1733,577.7,394.2,674,56.6,132,240.3,334.7,884.7,1187.5,1859.7,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1106,1450,1150,383.3,491.2,1171.9,115.1,278,101.8,125.9,299.1,601.8,1294.6,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
