district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,437,486,704,234.7,429.5,696.7,50.5,107,148.8,214.6,714.6,787.8,1185.4,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,526,569,426,142,289.8,1061.2,197.9,301,98,114,356,382,1138,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,867,988,1085,361.7,757.6,1397,74.6,173,82.5,163.8,485,707.5,1235,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1578,1860,1558,519.3,715.7,1517.4,98.3,258,115,143,477,938,1860,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1030,1183,1204,401.3,494.2,1048.5,93.3,195,168.9,191.8,778.7,1003.3,1939.3,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,324,363,328,109.3,464.7,967.6,89.1,232,91.9,73,294.6,518.9,981.1,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1361,1638,1378,459.3,805.3,1642.6,92.5,257,81.7,82.6,375.7,740,1424.3,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,728,813,768,256,495.6,1095.6,100.7,218,73.1,86,304.3,435.5,874.2,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1025,1211,1248,416,467.5,909.2,77.8,191,139.5,160.5,498.8,791.9,1408.1,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1419,1680,1778,592.7,810.2,1455.6,70.9,183,140.3,239,793.5,1276.6,2181.8,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,962,1094,1418,472.7,460.8,811.7,62.6,131,179.1,279.1,832.8,1004.5,1632.8,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,794,918,1406,468.7,404.6,606.2,39.9,96,191.2,310.3,792.6,964.7,1350,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1481,1661,1291,430.3,569.5,1481.9,136.3,286,184.2,287.7,743.9,1233.3,2914,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1936,2255,2305,768.3,745.9,1444.5,82.6,194,105,210.1,559.7,888.5,1622.3,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,112,117,71,23.7,2100,5750,165.9,394,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,314,353,300,100,747.6,1581,98.3,253,48.8,69.8,214,414,820.9,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,476,522,552,184,484.4,1060,98.5,184,97.8,132.6,495.7,571.7,1134.8,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,514,586,349,116.3,804.5,2563.6,194.5,404,23.2,45.3,112.6,209.5,616.8,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,715,823,605,201.7,444.6,1166.2,132.5,308,67,60.8,197.9,364.9,848.5,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,519,582,482,160.7,597.1,1562.9,138.5,262,53,54.5,306.1,369.7,881.8,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1217,1388,1733,577.7,394.2,702.3,62.3,140,240.3,334.7,884.7,1187.5,1927.8,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1290,1506,1150,383.3,491.2,1221.1,123.4,293,101.8,125.9,299.1,601.8,1344.6,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
