district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,436,485,704,234.7,429.5,695.1,50.2,107,148.8,214.6,714.6,787.8,1182.9,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,526,570,426,142,289.8,1063.3,198.4,301,98,114,356,382,1140,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,861,986,1085,361.7,757.6,1393.9,74.2,173,82.5,163.8,485,707.5,1232.5,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1575,1861,1558,519.3,715.7,1518.3,98.4,258,115,143,477,938,1861,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1029,1182,1204,401.3,494.2,1047.6,93.1,195,168.9,191.8,778.7,1003.3,1937.7,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,323,362,328,109.3,464.7,964.7,88.5,231,91.9,73,294.6,518.9,978.4,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1358,1637,1378,459.3,805.3,1641.5,92.4,256,81.7,82.6,375.7,740,1423.5,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,723,809,768,256,495.6,1089.7,99.8,216,73.1,86,304.3,435.5,869.9,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1016,1206,1248,416,467.5,905,77.1,190,139.5,160.5,498.8,791.9,1402.3,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1414,1680,1778,592.7,810.2,1455.6,70.9,183,140.3,239,793.5,1276.6,2181.8,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,959,1094,1418,472.7,460.8,811.7,62.6,131,179.1,279.1,832.8,1004.5,1632.8,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,793,917,1406,468.7,404.6,605.4,39.8,96,191.2,310.3,792.6,964.7,1348.5,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1473,1653,1291,430.3,569.5,1474.3,135.1,284,184.2,287.7,743.9,1233.3,2900,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1933,2254,2305,768.3,745.9,1443.8,82.5,193,105,210.1,559.7,888.5,1621.6,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,112,117,71,23.7,2100,5750,165.9,394,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,310,350,300,100,747.6,1566.7,96.6,250,48.8,69.8,214,414,814,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,475,522,552,184,484.4,1060,98.5,184,97.8,132.6,495.7,571.7,1134.8,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,511,584,349,116.3,804.5,2554.5,193.5,402,23.2,45.3,112.6,209.5,614.7,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,714,824,605,201.7,444.6,1167.7,132.8,309,67,60.8,197.9,364.9,849.5,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,518,582,482,160.7,597.1,1562.9,138.5,262,53,54.5,306.1,369.7,881.8,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1217,1389,1733,577.7,394.2,702.9,62.5,140,240.3,334.7,884.7,1187.5,1929.2,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1286,1505,1150,383.3,491.2,1220.2,123.3,293,101.8,125.9,299.1,601.8,1343.8,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
