district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,109,342,713,237.7,444.3,460.7,3,44,148.8,214.6,714.6,809.8,834.1,579.8
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,130,289,439,146.3,316.3,489.8,41.7,98,98,114,356,408,578,292.6
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,198,630,1103,367.7,784.8,854.5,7.9,71,82.5,163.8,485,730,787.5,459.6
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,498,1234,1571,523.7,727,973,29.8,136,115,143,477,951,1234,523.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,332,813,1219,406.3,508.7,689.3,29.7,100,168.9,191.8,778.7,1027.9,1332.8,666.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,83,232,334,111.3,482.4,582.4,17.2,108,91.9,73,294.6,535.1,627,300.8
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,457,1158,1389,463,817,1131.9,34.3,150,81.7,82.6,375.7,749.6,1007,402.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,146,469,790,263.3,527.9,589.7,9.8,78,73.1,86,304.3,459.1,504.3,283.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,296,820,1263,421,480,583.3,17.8,95,139.5,160.5,498.8,809.3,953.5,489.5
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,456,1227,1797,599,827.8,1036.1,22.5,105,140.3,239,793.5,1301.3,1593.5,777.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,241,757,1433,477.7,473.3,530.8,10,58,179.1,279.1,832.8,1026.9,1129.9,713
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,263,778,1432,477.3,424.6,498.5,14.1,63,191.2,310.3,792.6,1002.9,1144.1,701.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,392,965,1307,435.7,584.8,819,34.2,121,184.2,287.7,743.9,1261.4,1693,764.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,554,1518,2328,776,761.6,939.7,20.7,96,105,210.1,559.7,905,1092.1,558.3
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,48,72,70,23.3,2050,3500,67.4,209,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,74,212,308,102.7,785.7,909.5,14,106,48.8,69.8,214,432.6,493,238.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,124,349,570,190,524.4,675.6,24.2,84,97.8,132.6,495.7,610.9,758.7,413
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,185,349,357,119,840.9,1486.4,68.6,193,23.2,45.3,112.6,217.9,367.4,125.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,360,252,551,611,203.7,453.8,747.7,53.1,170,67,60.8,197.9,371.1,568,210
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,179,394,514,171.3,688.6,1025.7,42.8,130,53,54.5,306.1,418.2,597,259.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,277,909,1746,582,401.7,425.4,4.7,56,240.3,334.7,884.7,1205.6,1262.5,808.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,695,372,931,1171,390.3,509.6,716.7,34,139,101.8,125.9,299.1,620.5,831.2,348.5
