district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,134,349,704,234.7,429.5,472.1,8,49,148.8,214.6,714.6,787.8,851.2,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,150,297,426,142,289.8,506.1,55.5,109,98,114,356,382,594,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,225,625,1085,361.7,757.6,847,10.4,73,82.5,163.8,485,707.5,781.2,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,554,1240,1558,519.3,715.7,978.3,32.2,139,115,143,477,938,1240,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,381,829,1204,401.3,494.2,704.9,35.5,107,168.9,191.8,778.7,1003.3,1359,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,97,234,328,109.3,464.7,588.2,21.9,114,91.9,73,294.6,518.9,632.4,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,513,1194,1378,459.3,805.3,1170.2,40.3,160,81.7,82.6,375.7,740,1038.3,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,171,470,768,256,495.6,591.2,16,84,73.1,86,304.3,435.5,505.4,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,322,816,1248,416,467.5,580,19.8,96,139.5,160.5,498.8,791.9,948.8,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,493,1225,1778,592.7,810.2,1034.3,24.6,107,140.3,239,793.5,1276.6,1590.9,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,272,749,1418,472.7,460.8,524.2,11.3,58,179.1,279.1,832.8,1004.5,1117.9,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,284,741,1406,468.7,404.6,470,13,58,191.2,310.3,792.6,964.7,1089.7,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,443,972,1291,430.3,569.5,825.7,38.3,126,184.2,287.7,743.9,1233.3,1705.3,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,644,1541,2305,768.3,745.9,955.5,24.8,101,105,210.1,559.7,888.5,1108.6,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,55,76,71,23.7,2100,3700,72.7,221,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,83,215,300,100,747.6,923.8,20.8,115,48.8,69.8,214,414,500,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,131,331,552,184,484.4,635.6,25.9,80,97.8,132.6,495.7,571.7,719.6,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,224,380,349,116.3,804.5,1627.3,91,227,23.2,45.3,112.6,209.5,400,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,275,559,605,201.7,444.6,760,57.9,177,67,60.8,197.9,364.9,576.3,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,188,374,482,160.7,597.1,968.6,53.3,133,53,54.5,306.1,369.7,566.7,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,323,905,1733,577.7,394.2,423.1,5.8,57,240.3,334.7,884.7,1187.5,1256.9,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,427,955,1150,383.3,491.2,737.7,41.7,149,101.8,125.9,299.1,601.8,852.7,342.2
