district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,94,492,704,234.7,429.5,706.6,52.3,110,148.8,214.6,714.6,787.8,1200,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,100,562,426,142,289.8,1046.9,194.2,296,98,114,356,382,1124,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,165,991,1085,361.7,757.6,1401.5,75.1,174,82.5,163.8,485,707.5,1238.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,249,1530,1558,519.3,715.7,1230.4,63.1,195,115,143,477,938,1530,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,170,957,1204,401.3,494.2,829.1,56.4,138,168.9,191.8,778.7,1003.3,1568.9,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,79,388,328,109.3,464.7,1041.2,102.1,255,91.9,73,294.6,518.9,1048.6,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,248,1330,1378,459.3,805.3,1314.9,56.3,190,81.7,82.6,375.7,740,1156.5,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,155,886,768,256,495.6,1202.9,118.8,246,73.1,86,304.3,435.5,952.7,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,198,1081,1248,416,467.5,800.8,58.7,160,139.5,160.5,498.8,791.9,1257,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,238,1376,1778,592.7,810.2,1174.1,40,132,140.3,239,793.5,1276.6,1787,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,144,992,1418,472.7,460.8,726.7,47.4,110,179.1,279.1,832.8,1004.5,1480.6,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,138,788,1406,468.7,404.6,506.2,20.1,68,191.2,310.3,792.6,964.7,1158.8,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,246,1510,1291,430.3,569.5,1338.1,114.8,251,184.2,287.7,743.9,1233.3,2649.1,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,317,1939,2305,768.3,745.9,1228.1,57,152,105,210.1,559.7,888.5,1395,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,5,75,71,23.7,2100,3650,70.5,216,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,76,354,300,100,747.6,1585.7,98.9,254,48.8,69.8,214,414,823.3,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,97,531,552,184,484.4,1080,101.9,189,97.8,132.6,495.7,571.7,1154.3,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,126,558,349,116.3,804.5,2436.4,180.4,380,23.2,45.3,112.6,209.5,587.4,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,172,767,605,201.7,444.6,1080,116.7,280,67,60.8,197.9,364.9,790.7,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,82,509,482,160.7,597.1,1354.3,108.6,217,53,54.5,306.1,369.7,771.2,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,235,1328,1733,577.7,394.2,667.6,55.3,130,240.3,334.7,884.7,1187.5,1844.4,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,249,1333,1150,383.3,491.2,1069.3,97.8,248,101.8,125.9,299.1,601.8,1190.2,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
