district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,365,379,442,147.3,380.3,521.3,29.4,157,148.8,214.6,714.6,924.4,359.3
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,235,247,284,94.7,263.3,404.1,38.8,161,98,114,356,494,189.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,678,701,585,195,487.9,962.1,80.7,259,82.5,163.8,485,876.2,243.8
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,1091,1114,735,245,314.8,868.7,133.5,355,115,143,477,1114,245
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,713,730,695,231.7,361.2,608.7,53.7,215,168.9,191.8,778.7,1196.7,379.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,213,217,170,56.7,220.6,538.2,99.1,283,91.9,73,294.6,586.5,153.2
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,1022,1050,621,207,359.6,1017,143.1,407,81.7,82.6,375.7,913,180
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,504,519,431,143.7,316.2,663.2,83.4,261,73.1,86,304.3,558.1,154.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,808,834,687,229,257.5,595,94.4,264,139.5,160.5,498.8,969.8,266.3
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1173,1205,903,301,465.7,1015.7,97.2,300,140.3,239,793.5,1564.9,390.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,787,813,865,288.3,365,577.5,45.7,182,179.1,279.1,832.8,1213.4,430.3
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,754,777,880,293.3,314.6,497.7,44.2,165,191.2,310.3,792.6,1142.6,431.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,817,832,693,231,303.8,692.4,96.2,260,184.2,287.7,743.9,1459.6,405.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1473,1517,1216,405.3,432.9,939,95,274,105,210.1,559.7,1091.4,291.6
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,47,47,29,9.7,550,2250,261.5,385,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,219,224,143,47.7,338.1,966.7,143.5,370,48.8,69.8,214,520.9,110.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,335,353,334,111.3,406.7,684.4,54.8,217,97.8,132.6,495.7,767.4,242
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,227,235,172,57.3,386.4,968.2,119.6,310,23.2,45.3,112.6,247.4,60.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,427,439,316,105.3,195.4,575.4,128.6,317,67,60.8,197.9,452.6,108.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,322,337,273,91,477.1,862.9,66.8,270,53,54.5,306.1,510.6,137.9
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,977,1008,1051,350.3,268.2,482.7,58.2,188,240.3,334.7,884.7,1400,486.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,829,846,590,196.7,193.9,642.1,152.5,330,101.8,125.9,299.1,755.4,175.6
