district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,306,335,442,147.3,380.3,449.2,14.3,127,148.8,214.6,714.6,817.1,359.3
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,184,201,284,94.7,263.3,310.2,12.9,112,98,114,356,402,189.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,531,580,585,195,487.9,778.8,49.5,197,82.5,163.8,485,725,243.8
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,799,838,735,245,314.8,628.7,75.7,242,115,143,477,838,245
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,545,583,695,231.7,361.2,466,22.7,152,168.9,191.8,778.7,955.7,379.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,172,181,170,56.7,220.6,432.4,66.1,219,91.9,73,294.6,489.2,153.2
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,722,773,621,207,359.6,722.3,78.9,273,81.7,82.6,375.7,672.2,180
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,396,426,431,143.7,316.2,526.5,50.5,196,73.1,86,304.3,458.1,154.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,589,638,687,229,257.5,431.7,48.7,179,139.5,160.5,498.8,741.9,266.3
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,868,922,903,301,465.7,753.7,50.9,206,140.3,239,793.5,1197.4,390.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,623,666,865,288.3,365,455,19.4,131,179.1,279.1,832.8,994,430.3
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,611,655,880,293.3,314.6,403.8,21.5,123,191.2,310.3,792.6,963.2,431.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,635,668,693,231,303.8,536.2,57.5,189,184.2,287.7,743.9,1171.9,405.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1084,1163,1216,405.3,432.9,696.6,49.5,187,105,210.1,559.7,836.7,291.6
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,41,41,29,9.7,550,1950,215.4,323,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,169,180,143,47.7,338.1,757.1,95.7,277,48.8,69.8,214,418.6,110.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,265,293,334,111.3,406.7,551.1,28.5,163,97.8,132.6,495.7,637,242
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,167,180,172,57.3,386.4,718.2,68.2,214,23.2,45.3,112.6,189.5,60.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,300,322,316,105.3,195.4,395.4,67.7,206,67,60.8,197.9,332,108.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,240,263,273,91,477.1,651.4,30.2,189,53,54.5,306.1,398.5,137.9
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,787,839,1051,350.3,268.2,385,31.7,140,240.3,334.7,884.7,1165.3,486.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,589,625,590,196.7,193.9,448.2,86.6,218,101.8,125.9,299.1,558,175.6
