district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,420,479,704,234.7,429.5,685.2,48.3,104,148.8,214.6,714.6,787.8,1168.3,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,514,565,426,142,289.8,1053.1,195.8,298,98,114,356,382,1130,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,828,971,1085,361.7,757.6,1371.2,71.6,168,82.5,163.8,485,707.5,1213.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1537,1857,1558,519.3,715.7,1514.8,98,258,115,143,477,938,1857,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,991,1169,1204,401.3,494.2,1035,91,191,168.9,191.8,778.7,1003.3,1916.4,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,310,352,328,109.3,464.7,935.3,83.3,222,91.9,73,294.6,518.9,951.4,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1309,1643,1378,459.3,805.3,1647.9,93.1,258,81.7,82.6,375.7,740,1428.7,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,684,791,768,256,495.6,1063.2,95.3,209,73.1,86,304.3,435.5,850.5,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,967,1187,1248,416,467.5,889.2,74.3,185,139.5,160.5,498.8,791.9,1380.2,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1378,1676,1778,592.7,810.2,1451.9,70.5,183,140.3,239,793.5,1276.6,2176.6,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,917,1078,1418,472.7,460.8,798.3,60.2,128,179.1,279.1,832.8,1004.5,1609,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,766,909,1406,468.7,404.6,599.2,38.6,94,191.2,310.3,792.6,964.7,1336.8,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1420,1621,1291,430.3,569.5,1443.8,130.6,277,184.2,287.7,743.9,1233.3,2843.9,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1873,2257,2305,768.3,745.9,1445.9,82.8,194,105,210.1,559.7,888.5,1623.7,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,112,118,71,23.7,2100,5800,168.2,398,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,304,351,300,100,747.6,1571.4,97.2,251,48.8,69.8,214,414,816.3,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,459,520,552,184,484.4,1055.6,97.7,183,97.8,132.6,495.7,571.7,1130.4,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,490,570,349,116.3,804.5,2490.9,186.4,390,23.2,45.3,112.6,209.5,600,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,694,821,605,201.7,444.6,1163.1,131.9,307,67,60.8,197.9,364.9,846.4,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,501,571,482,160.7,597.1,1531.4,134,255,53,54.5,306.1,369.7,865.2,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1173,1378,1733,577.7,394.2,696.5,61.2,139,240.3,334.7,884.7,1187.5,1913.9,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1247,1506,1150,383.3,491.2,1221.1,123.4,293,101.8,125.9,299.1,601.8,1344.6,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
