district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,235,383,704,234.7,429.5,527.9,18.6,63,148.8,214.6,714.6,787.8,934.1,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,283,394,426,142,289.8,704.1,106.3,177,98,114,356,382,788,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,450,760,1085,361.7,757.6,1051.5,34.3,110,82.5,163.8,485,707.5,950,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,928,1485,1558,519.3,715.7,1191.3,58.3,186,115,143,477,938,1485,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,607,957,1204,401.3,494.2,829.1,56.4,138,168.9,191.8,778.7,1003.3,1568.9,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,179,283,328,109.3,464.7,732.4,47.4,159,91.9,73,294.6,518.9,764.9,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,787,1388,1378,459.3,805.3,1376.6,63.1,202,81.7,82.6,375.7,740,1207,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,343,576,768,256,495.6,747.1,42.2,125,73.1,86,304.3,435.5,619.4,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,551,960,1248,416,467.5,700,41,131,139.5,160.5,498.8,791.9,1116.3,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,793,1384,1778,592.7,810.2,1181.5,40.8,134,140.3,239,793.5,1276.6,1797.4,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,520,860,1418,472.7,460.8,616.7,27.8,82,179.1,279.1,832.8,1004.5,1283.6,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,449,804,1406,468.7,404.6,518.5,22.6,72,191.2,310.3,792.6,964.7,1182.4,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,791,1214,1291,430.3,569.5,1056.2,72.7,182,184.2,287.7,743.9,1233.3,2129.8,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1101,1826,2305,768.3,745.9,1150.7,47.9,138,105,210.1,559.7,888.5,1313.7,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,72,87,71,23.7,2100,4250,97.7,267,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,155,272,300,100,747.6,1195.2,52.8,172,48.8,69.8,214,414,632.6,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,255,414,552,184,484.4,820,57.4,125,97.8,132.6,495.7,571.7,900,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,336,473,349,116.3,804.5,2050,137.7,307,23.2,45.3,112.6,209.5,497.9,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,438,677,605,201.7,444.6,941.5,91.2,236,67,60.8,197.9,364.9,697.9,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,305,459,482,160.7,597.1,1211.4,88.1,186,53,54.5,306.1,369.7,695.5,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,661,1112,1733,577.7,394.2,542.8,30.1,92,240.3,334.7,884.7,1187.5,1544.4,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,744,1188,1150,383.3,491.2,942.1,76.3,210,101.8,125.9,299.1,601.8,1060.7,342.2
