district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,394,470,704,234.7,429.5,670.5,45.5,100,148.8,214.6,714.6,787.8,1146.3,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,465,529,426,142,289.8,979.6,177,273,98,114,356,382,1058,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,775,953,1085,361.7,757.6,1343.9,68.4,163,82.5,163.8,485,707.5,1191.2,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1401,1787,1558,519.3,715.7,1453.9,90.5,244,115,143,477,938,1787,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,929,1151,1204,401.3,494.2,1017.5,88.1,187,168.9,191.8,778.7,1003.3,1886.9,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,276,329,328,109.3,464.7,867.6,71.4,201,91.9,73,294.6,518.9,889.2,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1221,1616,1378,459.3,805.3,1619.1,89.9,252,81.7,82.6,375.7,740,1405.2,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,588,711,768,256,495.6,945.6,75.6,178,73.1,86,304.3,435.5,764.5,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,907,1168,1248,416,467.5,873.3,71.5,181,139.5,160.5,498.8,791.9,1358.1,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1285,1654,1778,592.7,810.2,1431.5,68.3,179,140.3,239,793.5,1276.6,2148.1,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,853,1062,1418,472.7,460.8,785,57.8,125,179.1,279.1,832.8,1004.5,1585.1,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,695,881,1406,468.7,404.6,577.7,34.3,88,191.2,310.3,792.6,964.7,1295.6,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1294,1546,1291,430.3,569.5,1372.4,119.9,259,184.2,287.7,743.9,1233.3,2712.3,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1751,2215,2305,768.3,745.9,1417.1,79.4,188,105,210.1,559.7,888.5,1593.5,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,105,114,71,23.7,2100,5600,159.1,381,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,276,344,300,100,747.6,1538.1,93.3,244,48.8,69.8,214,414,800,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,429,514,552,184,484.4,1042.2,95.4,179,97.8,132.6,495.7,571.7,1117.4,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,450,550,349,116.3,804.5,2400,176.4,373,23.2,45.3,112.6,209.5,578.9,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,638,794,605,201.7,444.6,1121.5,124.3,294,67,60.8,197.9,364.9,818.6,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,470,566,482,160.7,597.1,1517.1,132,252,53,54.5,306.1,369.7,857.6,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1100,1347,1733,577.7,394.2,678.6,57.5,133,240.3,334.7,884.7,1187.5,1870.8,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1157,1475,1150,383.3,491.2,1193.9,118.8,285,101.8,125.9,299.1,601.8,1317,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
