district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,51,505,704,234.7,429.5,727.9,56.3,115,148.8,214.6,714.6,787.8,1231.7,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,57,579,426,142,289.8,1081.6,203.1,308,98,114,356,382,1158,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,111,1033,1085,361.7,757.6,1465.2,82.5,186,82.5,163.8,485,707.5,1291.2,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,148,1609,1558,519.3,715.7,1299.1,71.5,210,115,143,477,938,1609,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,105,1040,1204,401.3,494.2,909.7,69.9,159,168.9,191.8,778.7,1003.3,1704.9,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,47,380,328,109.3,464.7,1017.6,97.9,248,91.9,73,294.6,518.9,1027,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,145,1430,1378,459.3,805.3,1421.3,68,211,81.7,82.6,375.7,740,1243.5,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,97,884,768,256,495.6,1200,118.3,245,73.1,86,304.3,435.5,950.5,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,131,1143,1248,416,467.5,852.5,67.8,175,139.5,160.5,498.8,791.9,1329.1,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,151,1463,1778,592.7,810.2,1254.6,48.8,147,140.3,239,793.5,1276.6,1900,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,93,1044,1418,472.7,460.8,770,55.1,121,179.1,279.1,832.8,1004.5,1558.2,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,95,852,1406,468.7,404.6,555.4,29.9,82,191.2,310.3,792.6,964.7,1252.9,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,151,1539,1291,430.3,569.5,1365.7,118.9,258,184.2,287.7,743.9,1233.3,2700,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,167,2043,2305,768.3,745.9,1299.3,65.4,166,105,210.1,559.7,888.5,1469.8,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,3,99,71,23.7,2100,4850,125,318,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,39,347,300,100,747.6,1552.4,94.9,247,48.8,69.8,214,414,807,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,53,540,552,184,484.4,1100,105.3,193,97.8,132.6,495.7,571.7,1173.9,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,59,583,349,116.3,804.5,2550,193,401,23.2,45.3,112.6,209.5,613.7,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,92,797,605,201.7,444.6,1126.2,125.1,295,67,60.8,197.9,364.9,821.6,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,45,538,482,160.7,597.1,1437.1,120.5,235,53,54.5,306.1,369.7,815.2,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,144,1372,1733,577.7,394.2,693.1,60.5,137,240.3,334.7,884.7,1187.5,1905.6,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,165,1369,1150,383.3,491.2,1100.9,103.1,257,101.8,125.9,299.1,601.8,1222.3,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
