district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,315,331,442,147.3,380.3,442.6,13,125,148.8,214.6,714.6,807.3,359.3
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,193,205,284,94.7,263.3,318.4,15.2,116,98,114,356,410,189.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,552,580,585,195,487.9,778.8,49.5,197,82.5,163.8,485,725,243.8
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,846,873,735,245,314.8,659.1,83,256,115,143,477,873,245
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,570,590,695,231.7,361.2,472.8,24.2,155,168.9,191.8,778.7,967.2,379.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,183,189,170,56.7,220.6,455.9,73.4,233,91.9,73,294.6,510.8,153.2
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,770,806,621,207,359.6,757.4,86.6,289,81.7,82.6,375.7,700.9,180
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,409,426,431,143.7,316.2,526.5,50.5,196,73.1,86,304.3,458.1,154.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,630,662,687,229,257.5,451.7,54.3,189,139.5,160.5,498.8,769.8,266.3
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,925,958,903,301,465.7,787,56.8,218,140.3,239,793.5,1244.2,390.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,647,674,865,288.3,365,461.7,20.8,134,179.1,279.1,832.8,1006,430.3
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,636,662,880,293.3,314.6,409.2,22.8,126,191.2,310.3,792.6,973.5,431.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,664,685,693,231,303.8,552.4,61.6,197,184.2,287.7,743.9,1201.8,405.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1161,1209,1216,405.3,432.9,728.1,55.4,198,105,210.1,559.7,869.8,291.6
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,42,42,29,9.7,550,2000,223.1,333,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,176,182,143,47.7,338.1,766.7,97.8,282,48.8,69.8,214,423.3,110.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,273,292,334,111.3,406.7,548.9,28.1,162,97.8,132.6,495.7,634.8,242
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,174,182,172,57.3,386.4,727.3,70.1,218,23.2,45.3,112.6,191.6,60.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,327,341,316,105.3,195.4,424.6,77.6,224,67,60.8,197.9,351.5,108.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,257,273,273,91,477.1,680,35.1,200,53,54.5,306.1,413.6,137.9
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,814,853,1051,350.3,268.2,393.1,33.9,144,240.3,334.7,884.7,1184.7,486.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,619,642,590,196.7,193.9,463.2,91.6,226,101.8,125.9,299.1,573.2,175.6
