district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,259,378,704,234.7,429.5,519.7,17,61,148.8,214.6,714.6,787.8,922,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,256,382,426,142,289.8,679.6,100,169,98,114,356,382,764,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,426,676,1085,361.7,757.6,924.2,19.4,87,82.5,163.8,485,707.5,845,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,732,1110,1558,519.3,715.7,865.2,18.3,114,115,143,477,938,1110,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,510,707,1204,401.3,494.2,586.4,15.5,76,168.9,191.8,778.7,1003.3,1159,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,227,341,328,109.3,464.7,902.9,77.6,212,91.9,73,294.6,518.9,921.6,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,663,994,1378,459.3,805.3,957.4,16.8,116,81.7,82.6,375.7,740,864.3,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,555,835,768,256,495.6,1127.9,106.2,226,73.1,86,304.3,435.5,897.8,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,619,884,1248,416,467.5,636.7,29.8,112,139.5,160.5,498.8,791.9,1027.9,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,693,1002,1778,592.7,810.2,827.8,1.9,69,140.3,239,793.5,1276.6,1301.3,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,475,706,1418,472.7,460.8,488.3,4.9,49,179.1,279.1,832.8,1004.5,1053.7,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,451,669,1406,468.7,404.6,414.6,2,43,191.2,310.3,792.6,964.7,983.8,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,670,1030,1291,430.3,569.5,881,46.5,139,184.2,287.7,743.9,1233.3,1807,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1047,1486,2305,768.3,745.9,917.8,20.3,93,105,210.1,559.7,888.5,1069.1,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,27,38,71,23.7,2100,1800,-13.6,60,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,218,291,300,100,747.6,1285.7,63.5,191,48.8,69.8,214,414,676.7,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,250,552,184,484.4,455.6,-4.9,36,97.8,132.6,495.7,571.7,543.5,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,308,480,349,116.3,804.5,2081.8,141.2,313,23.2,45.3,112.6,209.5,505.3,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,493,699,605,201.7,444.6,975.4,97.5,247,67,60.8,197.9,364.9,720.6,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,449,573,482,160.7,597.1,1537.1,134.8,257,53,54.5,306.1,369.7,868.2,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,626,906,1733,577.7,394.2,423.7,6,57,240.3,334.7,884.7,1187.5,1258.3,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,727,1016,1150,383.3,491.2,791.2,50.7,165,101.8,125.9,299.1,601.8,907.1,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
