district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,100,488,704,234.7,429.5,700,51.1,108,148.8,214.6,714.6,787.8,1190.2,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,103,555,426,142,289.8,1032.7,190.6,291,98,114,356,382,1110,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,174,985,1085,361.7,757.6,1392.4,74,172,82.5,163.8,485,707.5,1231.2,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,264,1523,1558,519.3,715.7,1224.3,62.4,193,115,143,477,938,1523,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,181,946,1204,401.3,494.2,818.4,54.6,136,168.9,191.8,778.7,1003.3,1550.8,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,84,384,328,109.3,464.7,1029.4,100,251,91.9,73,294.6,518.9,1037.8,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,268,1333,1378,459.3,805.3,1318.1,56.6,190,81.7,82.6,375.7,740,1159.1,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,175,898,768,256,495.6,1220.6,121.7,251,73.1,86,304.3,435.5,965.6,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,209,1081,1248,416,467.5,800.8,58.7,160,139.5,160.5,498.8,791.9,1257,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,257,1375,1778,592.7,810.2,1173.1,39.9,132,140.3,239,793.5,1276.6,1785.7,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,159,986,1418,472.7,460.8,721.7,46.5,109,179.1,279.1,832.8,1004.5,1471.6,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,147,785,1406,468.7,404.6,503.8,19.7,67,191.2,310.3,792.6,964.7,1154.4,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,271,1517,1291,430.3,569.5,1344.8,115.8,253,184.2,287.7,743.9,1233.3,2661.4,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,341,1926,2305,768.3,745.9,1219.2,56,151,105,210.1,559.7,888.5,1385.6,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,5,72,71,23.7,2100,3500,63.6,204,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,80,354,300,100,747.6,1585.7,98.9,254,48.8,69.8,214,414,823.3,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,105,535,552,184,484.4,1088.9,103.4,191,97.8,132.6,495.7,571.7,1163,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,135,541,349,116.3,804.5,2359.1,171.9,365,23.2,45.3,112.6,209.5,569.5,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,188,771,605,201.7,444.6,1086.2,117.8,282,67,60.8,197.9,364.9,794.8,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,86,505,482,160.7,597.1,1342.9,107,214,53,54.5,306.1,369.7,765.2,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,245,1323,1733,577.7,394.2,664.7,54.7,129,240.3,334.7,884.7,1187.5,1837.5,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,261,1321,1150,383.3,491.2,1058.8,96,245,101.8,125.9,299.1,601.8,1179.5,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
