district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,389,465,704,234.7,429.5,662.3,44,98,148.8,214.6,714.6,787.8,1134.1,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,459,524,426,142,289.8,969.4,174.3,269,98,114,356,382,1048,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,765,949,1085,361.7,757.6,1337.9,67.7,162,82.5,163.8,485,707.5,1186.2,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1392,1788,1558,519.3,715.7,1454.8,90.6,244,115,143,477,938,1788,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,922,1149,1204,401.3,494.2,1015.5,87.7,186,168.9,191.8,778.7,1003.3,1883.6,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,270,324,328,109.3,464.7,852.9,68.8,196,91.9,73,294.6,518.9,875.7,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1209,1608,1378,459.3,805.3,1610.6,89,250,81.7,82.6,375.7,740,1398.3,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,579,705,768,256,495.6,936.8,74.1,175,73.1,86,304.3,435.5,758.1,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,893,1157,1248,416,467.5,864.2,69.9,178,139.5,160.5,498.8,791.9,1345.3,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1273,1647,1778,592.7,810.2,1425,67.5,178,140.3,239,793.5,1276.6,2139,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,842,1054,1418,472.7,460.8,778.3,56.6,123,179.1,279.1,832.8,1004.5,1573.1,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,686,881,1406,468.7,404.6,577.7,34.3,88,191.2,310.3,792.6,964.7,1295.6,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1283,1544,1291,430.3,569.5,1370.5,119.6,259,184.2,287.7,743.9,1233.3,2708.8,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1729,2207,2305,768.3,745.9,1411.6,78.7,187,105,210.1,559.7,888.5,1587.8,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,103,112,71,23.7,2100,5500,154.5,373,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,274,342,300,100,747.6,1528.6,92.1,242,48.8,69.8,214,414,795.3,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,425,513,552,184,484.4,1040,95.1,179,97.8,132.6,495.7,571.7,1115.2,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,444,546,349,116.3,804.5,2381.8,174.4,369,23.2,45.3,112.6,209.5,574.7,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,635,797,605,201.7,444.6,1126.2,125.1,295,67,60.8,197.9,364.9,821.6,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,464,561,482,160.7,597.1,1502.9,129.9,249,53,54.5,306.1,369.7,850,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1092,1341,1733,577.7,394.2,675.1,56.8,132,240.3,334.7,884.7,1187.5,1862.5,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1143,1466,1150,383.3,491.2,1186,117.5,282,101.8,125.9,299.1,601.8,1308.9,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
