district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,236,378,704,234.7,429.5,519.7,17,61,148.8,214.6,714.6,787.8,922,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,236,408,426,142,289.8,732.7,113.6,187,98,114,356,382,816,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,387,700,1085,361.7,757.6,960.6,23.7,94,82.5,163.8,485,707.5,875,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,675,1139,1558,519.3,715.7,890.4,21.4,119,115,143,477,938,1139,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,465,744,1204,401.3,494.2,622.3,21.6,85,168.9,191.8,778.7,1003.3,1219.7,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,207,346,328,109.3,464.7,917.6,80.2,217,91.9,73,294.6,518.9,935.1,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,602,1017,1378,459.3,805.3,981.9,19.5,121,81.7,82.6,375.7,740,884.3,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,486,856,768,256,495.6,1158.8,111.4,234,73.1,86,304.3,435.5,920.4,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,587,932,1248,416,467.5,676.7,36.9,124,139.5,160.5,498.8,791.9,1083.7,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,639,1045,1778,592.7,810.2,867.6,6.3,76,140.3,239,793.5,1276.6,1357.1,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,432,724,1418,472.7,460.8,503.3,7.6,53,179.1,279.1,832.8,1004.5,1080.6,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,419,678,1406,468.7,404.6,421.5,3.4,45,191.2,310.3,792.6,964.7,997.1,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,613,1079,1291,430.3,569.5,927.6,53.5,151,184.2,287.7,743.9,1233.3,1893,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,913,1465,2305,768.3,745.9,903.4,18.6,91,105,210.1,559.7,888.5,1054,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,24,42,71,23.7,2100,2000,-4.5,77,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,200,306,300,100,747.6,1357.1,71.9,206,48.8,69.8,214,414,711.6,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,282,552,184,484.4,526.7,7.2,53,97.8,132.6,495.7,571.7,613,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,274,473,349,116.3,804.5,2050,137.7,307,23.2,45.3,112.6,209.5,497.9,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,425,680,605,201.7,444.6,946.2,92.1,237,67,60.8,197.9,364.9,701,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,410,558,482,160.7,597.1,1494.3,128.7,247,53,54.5,306.1,369.7,845.5,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,573,931,1733,577.7,394.2,438.2,8.9,61,240.3,334.7,884.7,1187.5,1293.1,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,661,1035,1150,383.3,491.2,807.9,53.6,170,101.8,125.9,299.1,601.8,924.1,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
