district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,117,348,713,237.7,444.3,470.5,4.8,46,148.8,214.6,714.6,809.8,848.8,579.8
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,136,295,439,146.3,316.3,502,44.6,102,98,114,356,408,590,292.6
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,214,637,1103,367.7,784.8,865.2,9.1,73,82.5,163.8,485,730,796.3,459.6
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,519,1236,1571,523.7,727,974.8,30,136,115,143,477,951,1236,523.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,348,819,1219,406.3,508.7,695.1,30.6,102,168.9,191.8,778.7,1027.9,1342.6,666.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,87,235,334,111.3,482.4,591.2,18.7,111,91.9,73,294.6,535.1,635.1,300.8
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,485,1184,1389,463,817,1159.6,37.4,156,81.7,82.6,375.7,749.6,1029.6,402.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,154,476,790,263.3,527.9,600,11.5,81,73.1,86,304.3,459.1,511.8,283.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,309,826,1263,421,480,588.3,18.7,96,139.5,160.5,498.8,809.3,960.5,489.5
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,471,1236,1797,599,827.8,1044.4,23.4,106,140.3,239,793.5,1301.3,1605.2,777.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,258,768,1433,477.7,473.3,540,11.6,61,179.1,279.1,832.8,1026.9,1146.3,713
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,270,773,1432,477.3,424.6,494.6,13.3,62,191.2,310.3,792.6,1002.9,1136.8,701.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,407,965,1307,435.7,584.8,819,34.2,121,184.2,287.7,743.9,1261.4,1693,764.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,587,1526,2328,776,761.6,945.2,21.3,97,105,210.1,559.7,905,1097.8,558.3
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,48,72,70,23.3,2050,3500,67.4,209,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,79,216,308,102.7,785.7,928.6,16.1,110,48.8,69.8,214,432.6,502.3,238.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,128,347,570,190,524.4,671.1,23.5,83,97.8,132.6,495.7,610.9,754.3,413
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,196,357,357,119,840.9,1522.7,72.5,200,23.2,45.3,112.6,217.9,375.8,125.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,360,263,559,611,203.7,453.8,760,55.3,174,67,60.8,197.9,371.1,576.3,210
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,183,395,514,171.3,688.6,1028.6,43.1,131,53,54.5,306.1,418.2,598.5,259.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,299,915,1746,582,401.7,428.9,5.4,57,240.3,334.7,884.7,1205.6,1270.8,808.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,695,383,935,1171,390.3,509.6,720.2,34.5,140,101.8,125.9,299.1,620.5,834.8,348.5
