district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,389,465,704,234.7,429.5,662.3,44,98,148.8,214.6,714.6,787.8,1134.1,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,455,520,426,142,289.8,961.2,172.3,266,98,114,356,382,1040,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,763,947,1085,361.7,757.6,1334.8,67.3,162,82.5,163.8,485,707.5,1183.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1388,1786,1558,519.3,715.7,1453,90.4,244,115,143,477,938,1786,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,920,1150,1204,401.3,494.2,1016.5,87.9,187,168.9,191.8,778.7,1003.3,1885.2,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,268,322,328,109.3,464.7,847.1,67.7,195,91.9,73,294.6,518.9,870.3,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1205,1607,1378,459.3,805.3,1609.6,88.8,250,81.7,82.6,375.7,740,1397.4,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,571,699,768,256,495.6,927.9,72.6,173,73.1,86,304.3,435.5,751.6,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,890,1157,1248,416,467.5,864.2,69.9,178,139.5,160.5,498.8,791.9,1345.3,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1269,1644,1778,592.7,810.2,1422.2,67.2,177,140.3,239,793.5,1276.6,2135.1,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,841,1055,1418,472.7,460.8,779.2,56.8,123,179.1,279.1,832.8,1004.5,1574.6,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,684,883,1406,468.7,404.6,579.2,34.6,88,191.2,310.3,792.6,964.7,1298.5,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1279,1542,1291,430.3,569.5,1368.6,119.3,258,184.2,287.7,743.9,1233.3,2705.3,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1719,2200,2305,768.3,745.9,1406.8,78.1,186,105,210.1,559.7,888.5,1582.7,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,103,112,71,23.7,2100,5500,154.5,373,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,272,340,300,100,747.6,1519,91,240,48.8,69.8,214,414,790.7,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,425,515,552,184,484.4,1044.4,95.8,180,97.8,132.6,495.7,571.7,1119.6,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,444,547,349,116.3,804.5,2386.4,174.9,370,23.2,45.3,112.6,209.5,575.8,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,634,797,605,201.7,444.6,1126.2,125.1,295,67,60.8,197.9,364.9,821.6,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,464,562,482,160.7,597.1,1505.7,130.3,250,53,54.5,306.1,369.7,851.5,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1087,1338,1733,577.7,394.2,673.4,56.5,132,240.3,334.7,884.7,1187.5,1858.3,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1139,1462,1150,383.3,491.2,1182.5,116.9,281,101.8,125.9,299.1,601.8,1305.4,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
