district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,58,502,704,234.7,429.5,723,55.4,114,148.8,214.6,714.6,787.8,1224.4,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,61,562,426,142,289.8,1046.9,194.2,296,98,114,356,382,1124,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,119,1030,1085,361.7,757.6,1460.6,82,185,82.5,163.8,485,707.5,1287.5,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,168,1601,1558,519.3,715.7,1292.2,70.7,208,115,143,477,938,1601,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,119,1028,1204,401.3,494.2,898.1,68,156,168.9,191.8,778.7,1003.3,1685.2,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,55,384,328,109.3,464.7,1029.4,100,251,91.9,73,294.6,518.9,1037.8,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,166,1428,1378,459.3,805.3,1419.1,67.8,211,81.7,82.6,375.7,740,1241.7,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,109,888,768,256,495.6,1205.9,119.3,247,73.1,86,304.3,435.5,954.8,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,147,1136,1248,416,467.5,846.7,66.8,173,139.5,160.5,498.8,791.9,1320.9,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,176,1440,1778,592.7,810.2,1233.3,46.5,143,140.3,239,793.5,1276.6,1870.1,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,100,1037,1418,472.7,460.8,764.2,54.1,119,179.1,279.1,832.8,1004.5,1547.8,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,97,834,1406,468.7,404.6,541.5,27.1,78,191.2,310.3,792.6,964.7,1226.5,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,165,1525,1291,430.3,569.5,1352.4,116.9,254,184.2,287.7,743.9,1233.3,2675.4,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,194,2033,2305,768.3,745.9,1292.5,64.6,165,105,210.1,559.7,888.5,1462.6,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,4,95,71,23.7,2100,4650,115.9,301,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,52,358,300,100,747.6,1604.8,101.1,258,48.8,69.8,214,414,832.6,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,59,534,552,184,484.4,1086.7,103,190,97.8,132.6,495.7,571.7,1160.9,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,71,583,349,116.3,804.5,2550,193,401,23.2,45.3,112.6,209.5,613.7,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,103,796,605,201.7,444.6,1124.6,124.9,295,67,60.8,197.9,364.9,820.6,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,50,530,482,160.7,597.1,1414.3,117.2,230,53,54.5,306.1,369.7,803,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,161,1357,1733,577.7,394.2,684.4,58.7,135,240.3,334.7,884.7,1187.5,1884.7,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,178,1357,1150,383.3,491.2,1090.4,101.3,254,101.8,125.9,299.1,601.8,1211.6,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
