district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,380,412,704,234.7,429.5,575.4,27.6,76,148.8,214.6,714.6,787.8,1004.9,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,395,426,426,142,289.8,769.4,123,200,98,114,356,382,852,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,646,698,1085,361.7,757.6,957.6,23.3,93,82.5,163.8,485,707.5,872.5,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,1132,1224,1558,519.3,715.7,964.3,30.5,136,115,143,477,938,1224,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,789,824,1204,401.3,494.2,700,34.6,105,168.9,191.8,778.7,1003.3,1350.8,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,374,398,328,109.3,464.7,1070.6,107.3,264,91.9,73,294.6,518.9,1075.7,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,1144,1231,1378,459.3,805.3,1209.6,44.7,168,81.7,82.6,375.7,740,1070.4,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,935,986,768,256,495.6,1350,143.5,285,73.1,86,304.3,435.5,1060.2,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,869,925,1248,416,467.5,670.8,35.8,122,139.5,160.5,498.8,791.9,1075.6,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,1008,1076,1778,592.7,810.2,896.3,9.5,82,140.3,239,793.5,1276.6,1397.4,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,732,785,1418,472.7,460.8,554.2,16.6,66,179.1,279.1,832.8,1004.5,1171.6,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,638,679,1406,468.7,404.6,422.3,3.5,45,191.2,310.3,792.6,964.7,998.5,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,1116,1198,1291,430.3,569.5,1041,70.4,178,184.2,287.7,743.9,1233.3,2101.8,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1537,1651,2305,768.3,745.9,1030.8,33.7,115,105,210.1,559.7,888.5,1187.8,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,51,54,71,23.7,2100,2600,22.7,128,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,325,346,300,100,747.6,1547.6,94.4,246,48.8,69.8,214,414,804.7,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,160,552,184,484.4,255.6,-39.2,-13,97.8,132.6,495.7,571.7,347.8,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,543,572,349,116.3,804.5,2500,187.4,392,23.2,45.3,112.6,209.5,602.1,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,814,855,605,201.7,444.6,1215.4,141.5,324,67,60.8,197.9,364.9,881.4,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,808,838,482,160.7,597.1,2294.3,243.4,421,53,54.5,306.1,369.7,1269.7,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,884,952,1733,577.7,394.2,450.3,11.3,65,240.3,334.7,884.7,1187.5,1322.2,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,1044,1110,1150,383.3,491.2,873.7,64.7,190,101.8,125.9,299.1,601.8,991.1,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
