district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,402,469,704,234.7,429.5,668.9,45.2,100,148.8,214.6,714.6,787.8,1143.9,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,496,556,426,142,289.8,1034.7,191.1,292,98,114,356,382,1112,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,796,954,1085,361.7,757.6,1345.5,68.6,164,82.5,163.8,485,707.5,1192.5,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1480,1828,1558,519.3,715.7,1489.6,94.9,252,115,143,477,938,1828,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,967,1171,1204,401.3,494.2,1036.9,91.3,192,168.9,191.8,778.7,1003.3,1919.7,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,296,343,328,109.3,464.7,908.8,78.6,214,91.9,73,294.6,518.9,927,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1259,1614,1378,459.3,805.3,1617,89.7,251,81.7,82.6,375.7,740,1403.5,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,644,761,768,256,495.6,1019.1,87.9,197,73.1,86,304.3,435.5,818.3,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,935,1178,1248,416,467.5,881.7,73,183,139.5,160.5,498.8,791.9,1369.8,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1328,1663,1778,592.7,810.2,1439.8,69.2,181,140.3,239,793.5,1276.6,2159.7,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,884,1068,1418,472.7,460.8,790,58.7,126,179.1,279.1,832.8,1004.5,1594,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,737,901,1406,468.7,404.6,593.1,37.3,92,191.2,310.3,792.6,964.7,1325,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1355,1579,1291,430.3,569.5,1403.8,124.6,267,184.2,287.7,743.9,1233.3,2770.2,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1816,2241,2305,768.3,745.9,1434.9,81.5,192,105,210.1,559.7,888.5,1612.2,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,109,117,71,23.7,2100,5750,165.9,394,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,298,355,300,100,747.6,1590.5,99.4,255,48.8,69.8,214,414,825.6,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,444,522,552,184,484.4,1060,98.5,184,97.8,132.6,495.7,571.7,1134.8,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,469,556,349,116.3,804.5,2427.3,179.4,378,23.2,45.3,112.6,209.5,585.3,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,662,801,605,201.7,444.6,1132.3,126.3,297,67,60.8,197.9,364.9,825.8,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,484,567,482,160.7,597.1,1520,132.4,253,53,54.5,306.1,369.7,859.1,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1136,1363,1733,577.7,394.2,687.9,59.4,136,240.3,334.7,884.7,1187.5,1893.1,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1199,1495,1150,383.3,491.2,1211.4,121.8,290,101.8,125.9,299.1,601.8,1334.8,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
