district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,517,100,554,704,234.7,429.5,808.2,71.5,136,148.8,214.6,714.6,787.8,1351.2,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,599,113,635,426,142,289.8,1195.9,232.5,347,98,114,356,382,1270,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1030,219,1143,1085,361.7,757.6,1631.8,101.9,216,82.5,163.8,485,707.5,1428.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1797,294,1757,1558,519.3,715.7,1427.8,87.3,238,115,143,477,938,1757,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1131,211,1145,1204,401.3,494.2,1011.7,87.1,185,168.9,191.8,778.7,1003.3,1877,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,395,96,430,328,109.3,464.7,1164.7,124,293,91.9,73,294.6,518.9,1162.2,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1562,285,1572,1378,459.3,805.3,1572.3,84.7,242,81.7,82.6,375.7,740,1367,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,883,194,982,768,256,495.6,1344.1,142.5,284,73.1,86,304.3,435.5,1055.9,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1184,258,1270,1248,416,467.5,958.3,86.5,205,139.5,160.5,498.8,791.9,1476.7,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1601,297,1604,1778,592.7,810.2,1385.2,63.2,171,140.3,239,793.5,1276.6,2083.1,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1096,184,1141,1418,472.7,460.8,850.8,69.5,141,179.1,279.1,832.8,1004.5,1703,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,188,943,1406,468.7,404.6,625.4,43.8,101,191.2,310.3,792.6,964.7,1386.8,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1670,301,1692,1291,430.3,569.5,1511.4,140.7,293,184.2,287.7,743.9,1233.3,2968.4,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2202,339,2210,2305,768.3,745.9,1413.7,78.9,188,105,210.1,559.7,888.5,1589.9,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,6,102,71,23.7,2100,5000,131.8,330,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,355,79,389,300,100,747.6,1752.4,118.5,289,48.8,69.8,214,414,904.7,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,559,100,586,552,184,484.4,1202.2,122.8,218,97.8,132.6,495.7,571.7,1273.9,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,628,119,644,349,116.3,804.5,2827.3,223.6,454,23.2,45.3,112.6,209.5,677.9,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,851,186,892,605,201.7,444.6,1272.3,152,342,67,60.8,197.9,364.9,919.6,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,89,579,482,160.7,597.1,1554.3,137.3,260,53,54.5,306.1,369.7,877.3,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1387,287,1518,1733,577.7,394.2,777.5,77.5,163,240.3,334.7,884.7,1187.5,2108.3,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1456,326,1529,1150,383.3,491.2,1241.2,126.9,299,101.8,125.9,299.1,601.8,1365.2,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
