district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,304,374,704,234.7,429.5,513.1,15.8,59,148.8,214.6,714.6,787.8,912.2,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,290,353,426,142,289.8,620.4,84.8,149,98,114,356,382,706,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,489,626,1085,361.7,757.6,848.5,10.6,73,82.5,163.8,485,707.5,782.5,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,870,1063,1558,519.3,715.7,824.3,13.3,105,115,143,477,938,1063,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,596,682,1204,401.3,494.2,562.1,11.4,70,168.9,191.8,778.7,1003.3,1118,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,258,313,328,109.3,464.7,820.6,63,186,91.9,73,294.6,518.9,845.9,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,827,1007,1378,459.3,805.3,971.3,18.3,119,81.7,82.6,375.7,740,875.7,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,670,801,768,256,495.6,1077.9,97.8,213,73.1,86,304.3,435.5,861.3,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,690,833,1248,416,467.5,594.2,22.3,100,139.5,160.5,498.8,791.9,968.6,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,815,982,1778,592.7,810.2,809.3,-0.1,66,140.3,239,793.5,1276.6,1275.3,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,563,669,1418,472.7,460.8,457.5,-0.6,42,179.1,279.1,832.8,1004.5,998.5,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,517,623,1406,468.7,404.6,379.2,-5,33,191.2,310.3,792.6,964.7,916.2,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,826,984,1291,430.3,569.5,837.1,40,129,184.2,287.7,743.9,1233.3,1726.3,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1211,1441,2305,768.3,745.9,887,16.7,88,105,210.1,559.7,888.5,1036.7,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,34,39,71,23.7,2100,1850,-11.4,65,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,248,287,300,100,747.6,1266.7,61.2,187,48.8,69.8,214,414,667.4,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,196,552,184,484.4,335.6,-25.5,7,97.8,132.6,495.7,571.7,426.1,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,383,473,349,116.3,804.5,2050,137.7,307,23.2,45.3,112.6,209.5,497.9,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,607,727,605,201.7,444.6,1018.5,105.4,260,67,60.8,197.9,364.9,749.5,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,574,643,482,160.7,597.1,1737.1,163.5,300,53,54.5,306.1,369.7,974.2,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,725,878,1733,577.7,394.2,407.5,2.7,52,240.3,334.7,884.7,1187.5,1219.4,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,827,981,1150,383.3,491.2,760.5,45.5,156,101.8,125.9,299.1,601.8,875.9,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
