district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,174,358,704,234.7,429.5,486.9,10.8,53,148.8,214.6,714.6,787.8,873.2,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,188,316,426,142,289.8,544.9,65.4,123,98,114,356,382,632,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,322,682,1085,361.7,757.6,933.3,20.5,89,82.5,163.8,485,707.5,852.5,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,727,1357,1558,519.3,715.7,1080,44.7,161,115,143,477,938,1357,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,465,866,1204,401.3,494.2,740.8,41.5,116,168.9,191.8,778.7,1003.3,1419.7,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,135,251,328,109.3,464.7,638.2,30.7,130,91.9,73,294.6,518.9,678.4,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,634,1278,1378,459.3,805.3,1259.6,50.2,178,81.7,82.6,375.7,740,1111.3,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,249,518,768,256,495.6,661.8,27.9,102,73.1,86,304.3,435.5,557,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,427,879,1248,416,467.5,632.5,29.1,111,139.5,160.5,498.8,791.9,1022.1,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,624,1284,1778,592.7,810.2,1088.9,30.6,117,140.3,239,793.5,1276.6,1667.5,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,408,824,1418,472.7,460.8,586.7,22.4,74,179.1,279.1,832.8,1004.5,1229.9,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,358,761,1406,468.7,404.6,485.4,16,62,191.2,310.3,792.6,964.7,1119.1,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,588,1082,1291,430.3,569.5,930.5,53.9,151,184.2,287.7,743.9,1233.3,1898.2,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,834,1663,2305,768.3,745.9,1039,34.7,116,105,210.1,559.7,888.5,1196.4,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,66,86,71,23.7,2100,4200,95.5,263,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,116,241,300,100,747.6,1047.6,35.4,141,48.8,69.8,214,414,560.5,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,178,360,552,184,484.4,700,36.9,96,97.8,132.6,495.7,571.7,782.6,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,281,429,349,116.3,804.5,1850,115.6,269,23.2,45.3,112.6,209.5,451.6,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,369,626,605,201.7,444.6,863.1,76.8,210,67,60.8,197.9,364.9,645.4,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,230,406,482,160.7,597.1,1060,66.4,153,53,54.5,306.1,369.7,615.2,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,448,967,1733,577.7,394.2,459,13.1,67,240.3,334.7,884.7,1187.5,1343.1,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,576,1070,1150,383.3,491.2,838.6,58.8,179,101.8,125.9,299.1,601.8,955.4,342.2
