district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,92,331,713,237.7,444.3,442.6,-0.3,39,148.8,214.6,714.6,809.8,807.3,579.8
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,127,289,439,146.3,316.3,489.8,41.7,98,98,114,356,408,578,292.6
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,181,620,1103,367.7,784.8,839.4,6.2,69,82.5,163.8,485,730,775,459.6
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,472,1220,1571,523.7,727,960.9,28.3,133,115,143,477,951,1220,523.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,315,802,1219,406.3,508.7,678.6,27.9,97,168.9,191.8,778.7,1027.9,1314.8,666.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,77,227,334,111.3,482.4,567.6,14.6,104,91.9,73,294.6,535.1,613.5,300.8
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,418,1120,1389,463,817,1091.5,29.9,142,81.7,82.6,375.7,749.6,973.9,402.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,138,464,790,263.3,527.9,582.4,8.7,76,73.1,86,304.3,459.1,498.9,283.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,277,810,1263,421,480,575,16.4,92,139.5,160.5,498.8,809.3,941.9,489.5
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,430,1208,1797,599,827.8,1018.5,20.6,102,140.3,239,793.5,1301.3,1568.8,777.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,229,758,1433,477.7,473.3,531.7,10.2,59,179.1,279.1,832.8,1026.9,1131.3,713
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,249,773,1432,477.3,424.6,494.6,13.3,62,191.2,310.3,792.6,1002.9,1136.8,701.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,387,964,1307,435.7,584.8,818.1,34.1,121,184.2,287.7,743.9,1261.4,1691.2,764.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,523,1500,2328,776,761.6,927.4,19.2,93,105,210.1,559.7,905,1079.1,558.3
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,44,69,70,23.3,2050,3350,60.5,196,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,63,201,308,102.7,785.7,857.1,8.1,96,48.8,69.8,214,432.6,467.4,238.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,114,342,570,190,524.4,660,21.7,80,97.8,132.6,495.7,610.9,743.5,413
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,174,339,357,119,840.9,1440.9,63.8,185,23.2,45.3,112.6,217.9,356.8,125.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,360,238,538,611,203.7,453.8,727.7,49.4,164,67,60.8,197.9,371.1,554.6,210
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,162,379,514,171.3,688.6,982.9,37.3,121,53,54.5,306.1,418.2,574.2,259.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,261,903,1746,582,401.7,422,4,55,240.3,334.7,884.7,1205.6,1254.2,808.3
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,695,358,923,1171,390.3,509.6,709.6,32.8,136,101.8,125.9,299.1,620.5,824.1,348.5
