district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,42,334,442,147.3,380.3,447.5,14,127,148.8,214.6,714.6,814.6,359.3
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,38,225,284,94.7,263.3,359.2,26.4,138,98,114,356,450,189.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,77,604,585,195,487.9,815.2,55.7,210,82.5,163.8,485,755,243.8
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,221,1088,735,245,314.8,846.1,128.1,344,115,143,477,1088,245
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,96,663,695,231.7,361.2,543.7,39.6,186,168.9,191.8,778.7,1086.9,379.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,37,216,170,56.7,220.6,535.3,98.2,281,91.9,73,294.6,583.8,153.2
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,186,972,621,207,359.6,934,125,370,81.7,82.6,375.7,845.2,180
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,58,447,431,143.7,316.2,557.4,58,211,73.1,86,304.3,480.6,154.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,103,734,687,229,257.5,511.7,71.1,221,139.5,160.5,498.8,853.5,266.3
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,160,1069,903,301,465.7,889.8,75,255,140.3,239,793.5,1388.3,390.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,91,729,865,288.3,365,507.5,30.6,153,179.1,279.1,832.8,1088.1,430.3
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,105,713,880,293.3,314.6,448.5,32.3,143,191.2,310.3,792.6,1048.5,431.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,158,827,693,231,303.8,687.6,95,258,184.2,287.7,743.9,1450.9,405.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,198,1330,1216,405.3,432.9,811,71,228,105,210.1,559.7,956.8,291.6
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,8,39,29,9.7,550,1850,200,302,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,32,200,143,47.7,338.1,852.4,117.4,319,48.8,69.8,214,465.1,110.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,33,287,334,111.3,406.7,537.8,25.9,158,97.8,132.6,495.7,623.9,242
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,64,254,172,57.3,386.4,1054.5,137.4,343,23.2,45.3,112.6,267.4,60.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,360,86,420,316,105.3,195.4,546.2,118.8,299,67,60.8,197.9,433,108.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,83,333,273,91,477.1,851.4,64.9,266,53,54.5,306.1,504.5,137.9
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,99,886,1051,350.3,268.2,412.1,39.1,153,240.3,334.7,884.7,1230.6,486.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,695,151,798,590,196.7,193.9,600,138.2,306,101.8,125.9,299.1,712.5,175.6
