district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,89,495,704,234.7,429.5,711.5,53.3,111,148.8,214.6,714.6,787.8,1207.3,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,96,562,426,142,289.8,1046.9,194.2,296,98,114,356,382,1124,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,161,1003,1085,361.7,757.6,1419.7,77.2,177,82.5,163.8,485,707.5,1253.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,235,1531,1558,519.3,715.7,1231.3,63.2,195,115,143,477,938,1531,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,162,963,1204,401.3,494.2,835,57.4,140,168.9,191.8,778.7,1003.3,1578.7,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,76,389,328,109.3,464.7,1044.1,102.6,256,91.9,73,294.6,518.9,1051.4,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,240,1350,1378,459.3,805.3,1336.2,58.6,194,81.7,82.6,375.7,740,1173.9,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,149,886,768,256,495.6,1202.9,118.8,246,73.1,86,304.3,435.5,952.7,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,192,1083,1248,416,467.5,802.5,59,160,139.5,160.5,498.8,791.9,1259.3,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,233,1381,1778,592.7,810.2,1178.7,40.5,133,140.3,239,793.5,1276.6,1793.5,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,138,997,1418,472.7,460.8,730.8,48.1,111,179.1,279.1,832.8,1004.5,1488.1,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,135,791,1406,468.7,404.6,508.5,20.6,69,191.2,310.3,792.6,964.7,1163.2,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,238,1510,1291,430.3,569.5,1338.1,114.8,251,184.2,287.7,743.9,1233.3,2649.1,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,305,1952,2305,768.3,745.9,1237,58.1,154,105,210.1,559.7,888.5,1404.3,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,5,75,71,23.7,2100,3650,70.5,216,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,69,350,300,100,747.6,1566.7,96.6,250,48.8,69.8,214,414,814,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,94,532,552,184,484.4,1082.2,102.3,189,97.8,132.6,495.7,571.7,1156.5,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,116,557,349,116.3,804.5,2431.8,179.9,379,23.2,45.3,112.6,209.5,586.3,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,157,759,605,201.7,444.6,1067.7,114.4,276,67,60.8,197.9,364.9,782.5,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,80,510,482,160.7,597.1,1357.1,109,217,53,54.5,306.1,369.7,772.7,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,225,1333,1733,577.7,394.2,670.5,55.9,131,240.3,334.7,884.7,1187.5,1851.4,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,239,1332,1150,383.3,491.2,1068.4,97.6,248,101.8,125.9,299.1,601.8,1189.3,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
