district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,325,363,704,234.7,429.5,495.1,12.4,55,148.8,214.6,714.6,787.8,885.4,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,322,361,426,142,289.8,636.7,89,154,98,114,356,382,722,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,534,617,1085,361.7,757.6,834.8,9,71,82.5,163.8,485,707.5,771.2,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,933,1049,1558,519.3,715.7,812.2,11.8,102,115,143,477,938,1049,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,655,697,1204,401.3,494.2,576.7,13.9,74,168.9,191.8,778.7,1003.3,1142.6,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,288,317,328,109.3,464.7,832.4,65.1,190,91.9,73,294.6,518.9,856.8,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,899,1006,1378,459.3,805.3,970.2,18.2,119,81.7,82.6,375.7,740,874.8,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,739,811,768,256,495.6,1092.6,100.2,217,73.1,86,304.3,435.5,872,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,747,821,1248,416,467.5,584.2,20.6,97,139.5,160.5,498.8,791.9,954.7,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,859,942,1778,592.7,810.2,772.2,-4.2,59,140.3,239,793.5,1276.6,1223.4,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,615,677,1418,472.7,460.8,464.2,0.6,43,179.1,279.1,832.8,1004.5,1010.4,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,552,608,1406,468.7,404.6,367.7,-7.3,30,191.2,310.3,792.6,964.7,894.1,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,903,998,1291,430.3,569.5,850.5,42,132,184.2,287.7,743.9,1233.3,1750.9,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1294,1433,2305,768.3,745.9,881.5,16,87,105,210.1,559.7,888.5,1030.9,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,40,44,71,23.7,2100,2100,0,86,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,273,296,300,100,747.6,1309.5,66.3,196,48.8,69.8,214,414,688.4,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,167,552,184,484.4,271.1,-36.5,-9,97.8,132.6,495.7,571.7,363,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,427,469,349,116.3,804.5,2031.8,135.7,303,23.2,45.3,112.6,209.5,493.7,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,648,714,605,201.7,444.6,998.5,101.7,254,67,60.8,197.9,364.9,736.1,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,641,679,482,160.7,597.1,1840,178.3,323,53,54.5,306.1,369.7,1028.8,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,759,852,1733,577.7,394.2,392.5,-0.4,47,240.3,334.7,884.7,1187.5,1183.3,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,891,978,1150,383.3,491.2,757.9,45.1,155,101.8,125.9,299.1,601.8,873.2,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
