district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,226,374,704,234.7,429.5,513.1,15.8,59,148.8,214.6,714.6,787.8,912.2,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,270,384,426,142,289.8,683.7,101,170,98,114,356,382,768,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,425,742,1085,361.7,757.6,1024.2,31.1,105,82.5,163.8,485,707.5,927.5,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,910,1471,1558,519.3,715.7,1179.1,56.8,183,115,143,477,938,1471,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,575,930,1204,401.3,494.2,802.9,52,132,168.9,191.8,778.7,1003.3,1524.6,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,173,279,328,109.3,464.7,720.6,45.3,155,91.9,73,294.6,518.9,754.1,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,771,1377,1378,459.3,805.3,1364.9,61.8,200,81.7,82.6,375.7,740,1197.4,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,331,569,768,256,495.6,736.8,40.5,122,73.1,86,304.3,435.5,611.8,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,541,951,1248,416,467.5,692.5,39.6,129,139.5,160.5,498.8,791.9,1105.8,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,772,1368,1778,592.7,810.2,1166.7,39.2,131,140.3,239,793.5,1276.6,1776.6,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,511,857,1418,472.7,460.8,614.2,27.3,81,179.1,279.1,832.8,1004.5,1279.1,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,441,797,1406,468.7,404.6,513.1,21.5,70,191.2,310.3,792.6,964.7,1172.1,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,770,1200,1291,430.3,569.5,1042.9,70.7,179,184.2,287.7,743.9,1233.3,2105.3,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1080,1818,2305,768.3,745.9,1145.2,47.2,137,105,210.1,559.7,888.5,1307.9,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,73,89,71,23.7,2100,4350,102.3,276,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,153,270,300,100,747.6,1185.7,51.7,170,48.8,69.8,214,414,627.9,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,244,405,552,184,484.4,800,54,120,97.8,132.6,495.7,571.7,880.4,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,330,471,349,116.3,804.5,2040.9,136.7,305,23.2,45.3,112.6,209.5,495.8,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,436,678,605,201.7,444.6,943.1,91.5,236,67,60.8,197.9,364.9,699,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,302,462,482,160.7,597.1,1220,89.3,187,53,54.5,306.1,369.7,700,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,623,1080,1733,577.7,394.2,524.3,26.3,87,240.3,334.7,884.7,1187.5,1500,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,736,1184,1150,383.3,491.2,938.6,75.7,209,101.8,125.9,299.1,601.8,1057.1,342.2
