district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,354,459,704,234.7,429.5,652.5,42.1,96,148.8,214.6,714.6,787.8,1119.5,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,408,484,426,142,289.8,887.8,153.4,241,98,114,356,382,968,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,695,917,1085,361.7,757.6,1289.4,62,154,82.5,163.8,485,707.5,1146.2,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1254,1710,1558,519.3,715.7,1387,82.3,229,115,143,477,938,1710,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,812,1084,1204,401.3,494.2,952.4,77.1,170,168.9,191.8,778.7,1003.3,1777,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,247,316,328,109.3,464.7,829.4,64.6,189,91.9,73,294.6,518.9,854.1,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1069,1548,1378,459.3,805.3,1546.8,81.9,237,81.7,82.6,375.7,740,1346.1,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,481,642,768,256,495.6,844.1,58.5,151,73.1,86,304.3,435.5,690.3,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,810,1136,1248,416,467.5,846.7,66.8,173,139.5,160.5,498.8,791.9,1320.9,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1146,1604,1778,592.7,810.2,1385.2,63.2,171,140.3,239,793.5,1276.6,2083.1,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,756,1007,1418,472.7,460.8,739.2,49.6,113,179.1,279.1,832.8,1004.5,1503,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,626,883,1406,468.7,404.6,579.2,34.6,88,191.2,310.3,792.6,964.7,1298.5,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1139,1461,1291,430.3,569.5,1291.4,107.8,240,184.2,287.7,743.9,1233.3,2563.2,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1577,2153,2305,768.3,745.9,1374.7,74.3,180,105,210.1,559.7,888.5,1548.9,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,92,104,71,23.7,2100,5100,136.4,339,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,229,310,300,100,747.6,1376.2,74.2,210,48.8,69.8,214,414,720.9,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,373,491,552,184,484.4,991.1,86.7,167,97.8,132.6,495.7,571.7,1067.4,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,417,531,349,116.3,804.5,2313.6,166.8,357,23.2,45.3,112.6,209.5,558.9,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,562,756,605,201.7,444.6,1063.1,113.6,275,67,60.8,197.9,364.9,779.4,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,435,549,482,160.7,597.1,1468.6,125,242,53,54.5,306.1,369.7,831.8,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,983,1310,1733,577.7,394.2,657.2,53.2,127,240.3,334.7,884.7,1187.5,1819.4,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1025,1399,1150,383.3,491.2,1127.2,107.6,265,101.8,125.9,299.1,601.8,1249.1,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
