district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,529,99,574,704,234.7,429.5,841,77.7,145,148.8,214.6,714.6,787.8,1400,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,609,90,640,426,142,289.8,1206.1,235.1,351,98,114,356,382,1280,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1055,177,1142,1085,361.7,757.6,1630.3,101.8,216,82.5,163.8,485,707.5,1427.5,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1831,229,1776,1558,519.3,715.7,1444.3,89.3,242,115,143,477,938,1776,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1146,178,1165,1204,401.3,494.2,1031.1,90.4,190,168.9,191.8,778.7,1003.3,1909.8,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,410,81,442,328,109.3,464.7,1200,130.2,304,91.9,73,294.6,518.9,1194.6,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1595,239,1605,1378,459.3,805.3,1607.4,88.6,249,81.7,82.6,375.7,740,1395.7,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,900,168,985,768,256,495.6,1348.5,143.2,285,73.1,86,304.3,435.5,1059.1,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1204,223,1288,1248,416,467.5,973.3,89.1,210,139.5,160.5,498.8,791.9,1497.7,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1623,253,1636,1778,592.7,810.2,1414.8,66.4,176,140.3,239,793.5,1276.6,2124.7,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1120,171,1174,1418,472.7,460.8,878.3,74.4,148,179.1,279.1,832.8,1004.5,1752.2,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,936,153,956,1406,468.7,404.6,635.4,45.7,104,191.2,310.3,792.6,964.7,1405.9,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1694,250,1709,1291,430.3,569.5,1527.6,143.1,297,184.2,287.7,743.9,1233.3,2998.2,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2244,283,2257,2305,768.3,745.9,1445.9,82.8,194,105,210.1,559.7,888.5,1623.7,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,119,2,111,71,23.7,2100,5450,152.3,368,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,369,62,393,300,100,747.6,1771.4,120.8,293,48.8,69.8,214,414,914,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,568,95,613,552,184,484.4,1262.2,133.1,233,97.8,132.6,495.7,571.7,1332.6,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,641,94,649,349,116.3,804.5,2850,226.1,458,23.2,45.3,112.6,209.5,683.2,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,872,153,913,605,201.7,444.6,1304.6,157.9,353,67,60.8,197.9,364.9,941.2,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,610,77,589,482,160.7,597.1,1582.9,141.4,267,53,54.5,306.1,369.7,892.4,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1420,249,1530,1733,577.7,394.2,784.4,78.9,165,240.3,334.7,884.7,1187.5,2125,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1486,280,1554,1150,383.3,491.2,1263.2,130.6,305,101.8,125.9,299.1,601.8,1387.5,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
