district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,651,656,704,234.7,429.5,975.4,103.1,180,148.8,214.6,714.6,787.8,1600,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,703,709,426,142,289.8,1346.9,271.2,399,98,114,356,382,1418,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1329,1347,1085,361.7,757.6,1940.9,138,272,82.5,163.8,485,707.5,1683.7,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,2185,2234,1558,519.3,715.7,1842.6,138.2,330,115,143,477,938,2234,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1351,1379,1204,401.3,494.2,1238.8,125.3,244,168.9,191.8,778.7,1003.3,2260.7,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,502,511,328,109.3,464.7,1402.9,166.1,368,91.9,73,294.6,518.9,1381.1,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1918,1965,1378,459.3,805.3,1990.4,130.9,328,81.7,82.6,375.7,740,1708.7,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,1195,1208,768,256,495.6,1676.5,198.3,372,73.1,86,304.3,435.5,1298.9,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1505,1539,1248,416,467.5,1182.5,126,270,139.5,160.5,498.8,791.9,1789.5,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1957,1996,1778,592.7,810.2,1748.1,103.1,237,140.3,239,793.5,1276.6,2592.2,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1309,1332,1418,472.7,460.8,1010,97.9,182,179.1,279.1,832.8,1004.5,1988.1,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,1134,1164,1406,468.7,404.6,795.4,77.4,148,191.2,310.3,792.6,964.7,1711.8,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,2038,2072,1291,430.3,569.5,1873.3,194.7,382,184.2,287.7,743.9,1233.3,3635.1,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2690,2742,2305,768.3,745.9,1778.1,122,257,105,210.1,559.7,888.5,1972.7,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,121,122,71,23.7,2100,6000,177.3,415,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,402,410,300,100,747.6,1852.4,130.3,310,48.8,69.8,214,414,953.5,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,711,717,552,184,484.4,1493.3,172.6,290,97.8,132.6,495.7,571.7,1558.7,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,830,854,349,116.3,804.5,3781.8,329.1,634,23.2,45.3,112.6,209.5,898.9,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,1076,1099,605,201.7,444.6,1590.8,210.5,445,67,60.8,197.9,364.9,1133,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,745,753,482,160.7,597.1,2051.4,208.6,369,53,54.5,306.1,369.7,1140.9,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1692,1720,1733,577.7,394.2,894.2,101.2,198,240.3,334.7,884.7,1187.5,2388.9,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1762,1804,1150,383.3,491.2,1482.5,167.7,371,101.8,125.9,299.1,601.8,1610.7,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
