district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,276,404,704,234.7,429.5,562.3,25.1,72,148.8,214.6,714.6,787.8,985.4,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,323,422,426,142,289.8,761.2,120.9,197,98,114,356,382,844,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,540,819,1085,361.7,757.6,1140.9,44.7,126,82.5,163.8,485,707.5,1023.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1063,1579,1558,519.3,715.7,1273,68.3,204,115,143,477,938,1579,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,701,1023,1204,401.3,494.2,893.2,67.2,155,168.9,191.8,778.7,1003.3,1677,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,205,298,328,109.3,464.7,776.5,55.2,173,91.9,73,294.6,518.9,805.4,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,882,1451,1378,459.3,805.3,1443.6,70.5,216,81.7,82.6,375.7,740,1261.7,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,406,610,768,256,495.6,797.1,50.6,138,73.1,86,304.3,435.5,655.9,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,681,1048,1248,416,467.5,773.3,53.9,152,139.5,160.5,498.8,791.9,1218.6,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,926,1466,1778,592.7,810.2,1257.4,49.1,147,140.3,239,793.5,1276.6,1903.9,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,600,905,1418,472.7,460.8,654.2,34.5,91,179.1,279.1,832.8,1004.5,1350.7,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,518,839,1406,468.7,404.6,545.4,27.9,79,191.2,310.3,792.6,964.7,1233.8,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,911,1292,1291,430.3,569.5,1130.5,83.8,200,184.2,287.7,743.9,1233.3,2266.7,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1285,1958,2305,768.3,745.9,1241.1,58.5,155,105,210.1,559.7,888.5,1408.6,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,78,93,71,23.7,2100,4550,111.4,292,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,206,311,300,100,747.6,1381,74.7,211,48.8,69.8,214,414,723.3,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,299,434,552,184,484.4,864.4,65,136,97.8,132.6,495.7,571.7,943.5,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,360,488,349,116.3,804.5,2118.2,145.2,320,23.2,45.3,112.6,209.5,513.7,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,472,695,605,201.7,444.6,969.2,96.3,245,67,60.8,197.9,364.9,716.5,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,349,486,482,160.7,597.1,1288.6,99.2,202,53,54.5,306.1,369.7,736.4,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,819,1227,1733,577.7,394.2,609.2,43.5,112,240.3,334.7,884.7,1187.5,1704.2,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,847,1273,1150,383.3,491.2,1016.7,88.9,232,101.8,125.9,299.1,601.8,1136.6,342.2
