district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,50,509,704,234.7,429.5,734.4,57.6,117,148.8,214.6,714.6,787.8,1241.5,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,47,583,426,142,289.8,1089.8,205.2,311,98,114,356,382,1166,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,94,1030,1085,361.7,757.6,1460.6,82,185,82.5,163.8,485,707.5,1287.5,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,121,1625,1558,519.3,715.7,1313,73.2,213,115,143,477,938,1625,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,91,1058,1204,401.3,494.2,927.2,72.9,164,168.9,191.8,778.7,1003.3,1734.4,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,41,384,328,109.3,464.7,1029.4,100,251,91.9,73,294.6,518.9,1037.8,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,126,1446,1378,459.3,805.3,1438.3,69.9,215,81.7,82.6,375.7,740,1257.4,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,87,885,768,256,495.6,1201.5,118.5,246,73.1,86,304.3,435.5,951.6,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,113,1152,1248,416,467.5,860,69.2,177,139.5,160.5,498.8,791.9,1339.5,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,132,1486,1778,592.7,810.2,1275.9,51.2,151,140.3,239,793.5,1276.6,1929.9,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,88,1059,1418,472.7,460.8,782.5,57.4,124,179.1,279.1,832.8,1004.5,1580.6,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,79,859,1406,468.7,404.6,560.8,30.9,83,191.2,310.3,792.6,964.7,1263.2,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,130,1555,1291,430.3,569.5,1381,121.2,261,184.2,287.7,743.9,1233.3,2728.1,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,143,2069,2305,768.3,745.9,1317.1,67.5,169,105,210.1,559.7,888.5,1488.5,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,1,108,71,23.7,2100,5300,145.5,356,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,31,345,300,100,747.6,1542.9,93.8,245,48.8,69.8,214,414,802.3,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,51,557,552,184,484.4,1137.8,111.8,203,97.8,132.6,495.7,571.7,1210.9,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,49,584,349,116.3,804.5,2554.5,193.5,402,23.2,45.3,112.6,209.5,614.7,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,78,811,605,201.7,444.6,1147.7,129.1,302,67,60.8,197.9,364.9,836.1,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,42,540,482,160.7,597.1,1442.9,121.3,236,53,54.5,306.1,369.7,818.2,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,127,1368,1733,577.7,394.2,690.8,60,137,240.3,334.7,884.7,1187.5,1900,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,144,1385,1150,383.3,491.2,1114.9,105.5,261,101.8,125.9,299.1,601.8,1236.6,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
