district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,42,335,442,147.3,380.3,449.2,14.3,127,148.8,214.6,714.6,817.1,359.3
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,37,226,284,94.7,263.3,361.2,27,139,98,114,356,452,189.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,77,604,585,195,487.9,815.2,55.7,210,82.5,163.8,485,755,243.8
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,215,1084,735,245,314.8,842.6,127.3,342,115,143,477,1084,245
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,92,662,695,231.7,361.2,542.7,39.4,186,168.9,191.8,778.7,1085.2,379.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,36,215,170,56.7,220.6,532.4,97.2,279,91.9,73,294.6,581.1,153.2
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,180,967,621,207,359.6,928.7,123.8,367,81.7,82.6,375.7,840.9,180
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,57,450,431,143.7,316.2,561.8,59,213,73.1,86,304.3,483.9,154.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,101,733,687,229,257.5,510.8,70.9,220,139.5,160.5,498.8,852.3,266.3
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,153,1069,903,301,465.7,889.8,75,255,140.3,239,793.5,1388.3,390.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,91,731,865,288.3,365,509.2,31,154,179.1,279.1,832.8,1091,430.3
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,100,709,880,293.3,314.6,445.4,31.5,142,191.2,310.3,792.6,1042.6,431.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,152,822,693,231,303.8,682.9,93.9,256,184.2,287.7,743.9,1442.1,405.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,194,1329,1216,405.3,432.9,810.3,70.8,228,105,210.1,559.7,956.1,291.6
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,7,38,29,9.7,550,1800,192.3,292,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,31,200,143,47.7,338.1,852.4,117.4,319,48.8,69.8,214,465.1,110.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,30,284,334,111.3,406.7,531.1,24.6,155,97.8,132.6,495.7,617.4,242
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,63,253,172,57.3,386.4,1050,136.4,342,23.2,45.3,112.6,266.3,60.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,360,83,417,316,105.3,195.4,541.5,117.2,296,67,60.8,197.9,429.9,108.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,81,332,273,91,477.1,848.6,64.4,265,53,54.5,306.1,503,137.9
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,99,886,1051,350.3,268.2,412.1,39.1,153,240.3,334.7,884.7,1230.6,486.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,695,147,796,590,196.7,193.9,598.2,137.6,305,101.8,125.9,299.1,710.7,175.6
