district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,289,381,704,234.7,429.5,524.6,18,62,148.8,214.6,714.6,787.8,929.3,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,272,349,426,142,289.8,612.2,82.7,146,98,114,356,382,698,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,465,653,1085,361.7,757.6,889.4,15.4,81,82.5,163.8,485,707.5,816.2,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,818,1066,1558,519.3,715.7,827,13.6,105,115,143,477,938,1066,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,560,693,1204,401.3,494.2,572.8,13.2,73,168.9,191.8,778.7,1003.3,1136.1,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,246,325,328,109.3,464.7,855.9,69.3,197,91.9,73,294.6,518.9,878.4,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,755,995,1378,459.3,805.3,958.5,16.9,117,81.7,82.6,375.7,740,865.2,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,627,809,768,256,495.6,1089.7,99.8,216,73.1,86,304.3,435.5,869.9,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,661,860,1248,416,467.5,616.7,26.3,107,139.5,160.5,498.8,791.9,1000,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,772,984,1778,592.7,810.2,811.1,0.1,66,140.3,239,793.5,1276.6,1277.9,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,534,693,1418,472.7,460.8,477.5,3,47,179.1,279.1,832.8,1004.5,1034.3,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,496,635,1406,468.7,404.6,388.5,-3.2,35,191.2,310.3,792.6,964.7,933.8,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,771,1006,1291,430.3,569.5,858.1,43.1,134,184.2,287.7,743.9,1233.3,1764.9,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1143,1454,2305,768.3,745.9,895.9,17.7,89,105,210.1,559.7,888.5,1046,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,29,34,71,23.7,2100,1600,-22.7,43,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,239,286,300,100,747.6,1261.9,60.7,186,48.8,69.8,214,414,665.1,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,215,552,184,484.4,377.8,-18.3,17,97.8,132.6,495.7,571.7,467.4,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,348,474,349,116.3,804.5,2054.5,138.2,308,23.2,45.3,112.6,209.5,498.9,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,552,700,605,201.7,444.6,976.9,97.7,247,67,60.8,197.9,364.9,721.6,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,532,624,482,160.7,597.1,1682.9,155.7,288,53,54.5,306.1,369.7,945.5,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,685,885,1733,577.7,394.2,411.6,3.5,53,240.3,334.7,884.7,1187.5,1229.2,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,796,1000,1150,383.3,491.2,777.2,48.4,161,101.8,125.9,299.1,601.8,892.9,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
