district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,347,356,704,234.7,429.5,483.6,10.2,52,148.8,214.6,714.6,787.8,868.3,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,353,359,426,142,289.8,632.7,88,153,98,114,356,382,718,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,572,579,1085,361.7,757.6,777.3,2.3,60,82.5,163.8,485,707.5,723.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,1016,1022,1558,519.3,715.7,788.7,9,97,115,143,477,938,1022,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,688,691,1204,401.3,494.2,570.9,12.9,72,168.9,191.8,778.7,1003.3,1132.8,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,329,339,328,109.3,464.7,897.1,76.6,210,91.9,73,294.6,518.9,916.2,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,984,992,1378,459.3,805.3,955.3,16.6,116,81.7,82.6,375.7,740,862.6,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,796,798,768,256,495.6,1073.5,97,212,73.1,86,304.3,435.5,858.1,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,796,805,1248,416,467.5,570.8,18.2,94,139.5,160.5,498.8,791.9,936,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,912,920,1778,592.7,810.2,751.9,-6.4,55,140.3,239,793.5,1276.6,1194.8,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,654,665,1418,472.7,460.8,454.2,-1.2,41,179.1,279.1,832.8,1004.5,992.5,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,592,598,1406,468.7,404.6,360,-8.8,28,191.2,310.3,792.6,964.7,879.4,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,967,978,1291,430.3,569.5,831.4,39.1,127,184.2,287.7,743.9,1233.3,1715.8,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1387,1402,2305,768.3,745.9,860.3,13.5,82,105,210.1,559.7,888.5,1008.6,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,43,43,71,23.7,2100,2050,-2.3,81,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,295,299,300,100,747.6,1323.8,68,199,48.8,69.8,214,414,695.3,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,127,552,184,484.4,182.2,-51.7,-31,97.8,132.6,495.7,571.7,276.1,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,474,480,349,116.3,804.5,2081.8,141.2,313,23.2,45.3,112.6,209.5,505.3,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,704,711,605,201.7,444.6,993.8,100.8,253,67,60.8,197.9,364.9,733,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,698,701,482,160.7,597.1,1902.9,187.3,336,53,54.5,306.1,369.7,1062.1,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,808,819,1733,577.7,394.2,373.4,-4.2,42,240.3,334.7,884.7,1187.5,1137.5,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,971,976,1150,383.3,491.2,756.1,44.8,155,101.8,125.9,299.1,601.8,871.4,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
