district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,399,468,704,234.7,429.5,667.2,44.9,99,148.8,214.6,714.6,787.8,1141.5,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,474,537,426,142,289.8,995.9,181.2,278,98,114,356,382,1074,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,784,953,1085,361.7,757.6,1343.9,68.4,163,82.5,163.8,485,707.5,1191.2,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1457,1819,1558,519.3,715.7,1481.7,93.9,250,115,143,477,938,1819,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,950,1163,1204,401.3,494.2,1029.1,90,190,168.9,191.8,778.7,1003.3,1906.6,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,287,336,328,109.3,464.7,888.2,75,207,91.9,73,294.6,518.9,908.1,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1242,1614,1378,459.3,805.3,1617,89.7,251,81.7,82.6,375.7,740,1403.5,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,623,742,768,256,495.6,991.2,83.2,190,73.1,86,304.3,435.5,797.8,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,921,1172,1248,416,467.5,876.7,72.1,182,139.5,160.5,498.8,791.9,1362.8,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1309,1650,1778,592.7,810.2,1427.8,67.9,178,140.3,239,793.5,1276.6,2142.9,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,871,1061,1418,472.7,460.8,784.2,57.7,124,179.1,279.1,832.8,1004.5,1583.6,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,721,888,1406,468.7,404.6,583.1,35.4,89,191.2,310.3,792.6,964.7,1305.9,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1334,1569,1291,430.3,569.5,1394.3,123.2,265,184.2,287.7,743.9,1233.3,2752.6,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1773,2220,2305,768.3,745.9,1420.5,79.8,189,105,210.1,559.7,888.5,1597.1,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,108,116,71,23.7,2100,5700,163.6,389,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,290,353,300,100,747.6,1581,98.3,253,48.8,69.8,214,414,820.9,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,441,519,552,184,484.4,1053.3,97.3,182,97.8,132.6,495.7,571.7,1128.3,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,459,554,349,116.3,804.5,2418.2,178.4,376,23.2,45.3,112.6,209.5,583.2,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,651,794,605,201.7,444.6,1121.5,124.3,294,67,60.8,197.9,364.9,818.6,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,480,568,482,160.7,597.1,1522.9,132.8,253,53,54.5,306.1,369.7,860.6,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1121,1353,1733,577.7,394.2,682.1,58.2,134,240.3,334.7,884.7,1187.5,1879.2,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1180,1481,1150,383.3,491.2,1199.1,119.7,286,101.8,125.9,299.1,601.8,1322.3,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
