district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,382,465,704,234.7,429.5,662.3,44,98,148.8,214.6,714.6,787.8,1134.1,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,437,504,426,142,289.8,928.6,163.9,255,98,114,356,382,1008,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,745,943,1085,361.7,757.6,1328.8,66.6,161,82.5,163.8,485,707.5,1178.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1363,1782,1558,519.3,715.7,1449.6,90,243,115,143,477,938,1782,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,892,1132,1204,401.3,494.2,999,85,182,168.9,191.8,778.7,1003.3,1855.7,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,262,320,328,109.3,464.7,841.2,66.7,193,91.9,73,294.6,518.9,864.9,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1177,1602,1378,459.3,805.3,1604.3,88.2,249,81.7,82.6,375.7,740,1393,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,538,674,768,256,495.6,891.2,66.4,163,73.1,86,304.3,435.5,724.7,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,863,1150,1248,416,467.5,858.3,68.9,176,139.5,160.5,498.8,791.9,1337.2,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1239,1642,1778,592.7,810.2,1420.4,67,177,140.3,239,793.5,1276.6,2132.5,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,822,1044,1418,472.7,460.8,770,55.1,121,179.1,279.1,832.8,1004.5,1558.2,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,667,875,1406,468.7,404.6,573.1,33.4,87,191.2,310.3,792.6,964.7,1286.8,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1250,1524,1291,430.3,569.5,1351.4,116.8,254,184.2,287.7,743.9,1233.3,2673.7,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1692,2195,2305,768.3,745.9,1403.4,77.7,186,105,210.1,559.7,888.5,1579.1,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,100,109,71,23.7,2100,5350,147.7,360,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,261,332,300,100,747.6,1481,86.5,232,48.8,69.8,214,414,772.1,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,420,523,552,184,484.4,1062.2,98.9,184,97.8,132.6,495.7,571.7,1137,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,434,540,349,116.3,804.5,2354.5,171.4,364,23.2,45.3,112.6,209.5,568.4,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,624,797,605,201.7,444.6,1126.2,125.1,295,67,60.8,197.9,364.9,821.6,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,457,561,482,160.7,597.1,1502.9,129.9,249,53,54.5,306.1,369.7,850,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1062,1336,1733,577.7,394.2,672.3,56.3,131,240.3,334.7,884.7,1187.5,1855.6,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1119,1454,1150,383.3,491.2,1175.4,115.7,279,101.8,125.9,299.1,601.8,1298.2,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
