district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,462,497,704,234.7,429.5,714.8,53.9,112,148.8,214.6,714.6,787.8,1212.2,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,541,575,426,142,289.8,1073.5,201,305,98,114,356,382,1150,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,918,1000,1085,361.7,757.6,1415.2,76.7,176,82.5,163.8,485,707.5,1250,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1631,1859,1558,519.3,715.7,1516.5,98.2,258,115,143,477,938,1859,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1075,1190,1204,401.3,494.2,1055.3,94.4,197,168.9,191.8,778.7,1003.3,1950.8,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,354,383,328,109.3,464.7,1026.5,99.5,250,91.9,73,294.6,518.9,1035.1,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1405,1597,1378,459.3,805.3,1598.9,87.7,248,81.7,82.6,375.7,740,1388.7,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,780,830,768,256,495.6,1120.6,104.9,224,73.1,86,304.3,435.5,892.5,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1065,1195,1248,416,467.5,895.8,75.5,187,139.5,160.5,498.8,791.9,1389.5,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1487,1688,1778,592.7,810.2,1463,71.7,185,140.3,239,793.5,1276.6,2192.2,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1008,1102,1418,472.7,460.8,818.3,63.7,133,179.1,279.1,832.8,1004.5,1644.8,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,839,932,1406,468.7,404.6,616.9,42.1,99,191.2,310.3,792.6,964.7,1370.6,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1529,1656,1291,430.3,569.5,1477.1,135.6,285,184.2,287.7,743.9,1233.3,2905.3,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2017,2267,2305,768.3,745.9,1452.7,83.6,195,105,210.1,559.7,888.5,1630.9,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,112,114,71,23.7,2100,5600,159.1,381,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,319,346,300,100,747.6,1547.6,94.4,246,48.8,69.8,214,414,804.7,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,497,527,552,184,484.4,1071.1,100.4,186,97.8,132.6,495.7,571.7,1145.7,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,562,620,349,116.3,804.5,2718.2,211.6,433,23.2,45.3,112.6,209.5,652.6,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,767,858,605,201.7,444.6,1220,142.4,325,67,60.8,197.9,364.9,884.5,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,546,586,482,160.7,597.1,1574.3,140.2,265,53,54.5,306.1,369.7,887.9,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1260,1382,1733,577.7,394.2,698.8,61.6,139,240.3,334.7,884.7,1187.5,1919.4,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1345,1500,1150,383.3,491.2,1215.8,122.6,291,101.8,125.9,299.1,601.8,1339.3,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
