district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,198,363,704,234.7,429.5,495.1,12.4,55,148.8,214.6,714.6,787.8,885.4,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,228,350,426,142,289.8,614.3,83.2,146,98,114,356,382,700,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,375,712,1085,361.7,757.6,978.8,25.8,97,82.5,163.8,485,707.5,890,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,813,1416,1558,519.3,715.7,1131.3,51,173,115,143,477,938,1416,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,520,899,1204,401.3,494.2,772.8,46.9,124,168.9,191.8,778.7,1003.3,1473.8,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,146,258,328,109.3,464.7,658.8,34.4,136,91.9,73,294.6,518.9,697.3,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,698,1323,1378,459.3,805.3,1307.4,55.5,188,81.7,82.6,375.7,740,1150.4,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,287,543,768,256,495.6,698.5,34.1,112,73.1,86,304.3,435.5,583.9,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,484,913,1248,416,467.5,660.8,34.1,119,139.5,160.5,498.8,791.9,1061.6,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,700,1326,1778,592.7,810.2,1127.8,34.9,124,140.3,239,793.5,1276.6,1722.1,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,462,839,1418,472.7,460.8,599.2,24.7,77,179.1,279.1,832.8,1004.5,1252.2,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,394,770,1406,468.7,404.6,492.3,17.4,64,191.2,310.3,792.6,964.7,1132.4,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,670,1135,1291,430.3,569.5,981,61.5,164,184.2,287.7,743.9,1233.3,1991.2,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,941,1731,2305,768.3,745.9,1085.6,40.2,125,105,210.1,559.7,888.5,1245.3,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,70,90,71,23.7,2100,4400,104.5,280,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,131,252,300,100,747.6,1100,41.6,152,48.8,69.8,214,414,586,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,207,376,552,184,484.4,735.6,43,104,97.8,132.6,495.7,571.7,817.4,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,305,449,349,116.3,804.5,1940.9,125.6,286,23.2,45.3,112.6,209.5,472.6,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,409,661,605,201.7,444.6,916.9,86.7,228,67,60.8,197.9,364.9,681.4,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,270,435,482,160.7,597.1,1142.9,78.3,171,53,54.5,306.1,369.7,659.1,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,517,1005,1733,577.7,394.2,480.9,17.5,74,240.3,334.7,884.7,1187.5,1395.8,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,673,1145,1150,383.3,491.2,904.4,69.9,199,101.8,125.9,299.1,601.8,1022.3,342.2
